0.19441159308411782 0.7227132918866571

0.187 0.716
0.19230698822798295 0.7244756047541193

0.128 0.666
0.187 0.716

0.255 0.677
0.187 0.716

0.255 0.677
0.2649760631905169 0.6776914934698275

0.255 0.677
0.25630417170222103 0.6869145920829415

0.206 0.627
0.255 0.677

0.187 0.716
0.255 0.677

0.337 0.775
0.338704462649685 0.7848536697263421

0.337 0.775
0.3422827583787249 0.7665092718856383

0.434 0.775
0.337 0.775

0.389 0.671
0.337 0.775

0.434 0.775
0.4347389174691038 0.7650273373177544

0.434 0.775
0.42837342840058074 0.7667330965871973

0.337 0.775
0.434 0.775

0.535 0.743
0.434 0.775

0.389 0.671
0.3836535815417762 0.6794507875177148

0.389 0.671
0.3842662981481278 0.6798086359203671

0.434 0.62
0.389 0.671

0.335 0.616
0.389 0.671

0.434 0.62
0.4431514180144965 0.615968679084475

0.434 0.62
0.42468299847112173 0.6236322833742537

0.389 0.671
0.434 0.62

0.512 0.636
0.434 0.62

0.512 0.636
0.509101858234869 0.6455708293428105

0.512 0.636
0.5074899603334789 0.6449252194486413

0.518 0.604
0.512 0.636

0.434 0.62
0.512 0.636

0.518 0.604
0.5130402132386831 0.5953166529907952

0.518 0.604
0.5146773322424828 0.5945681455178128

0.512 0.636
0.518 0.604

0.434 0.62
0.518 0.604

0.579 0.454
0.5713914071575664 0.46048916904989146

0.467 0.466
0.579 0.454

0.709 0.455
0.579 0.454

0.634 0.245
0.6248333342727811 0.2410034715758011

0.71 0.304
0.634 0.245

0.749 0.232
0.634 0.245

0.749 0.232
0.7394744470147494 0.22895634424988895

0.779 0.275
0.749 0.232

0.821 0.22
0.749 0.232

0.922 0.086
0.9263065834083825 0.0950251503780627

0.821 0.22
0.922 0.086

0.855 0.246
0.922 0.086

0.821 0.22
0.8154977100024663 0.22835013800982

0.855 0.246
0.821 0.22

0.779 0.275
0.821 0.22

0.855 0.246
0.8638431095749233 0.2413310158443298

0.821 0.22
0.855 0.246

0.897 0.27
0.855 0.246

0.897 0.27
0.8889577914514263 0.2640566943826481

0.855 0.246
0.897 0.27

0.821 0.22
0.897 0.27

0.779 0.275
0.7697765959567311 0.2711362171574206

0.749 0.232
0.779 0.275

0.821 0.22
0.779 0.275

0.785 0.42
0.7750048172821576 0.4196896414381006

0.709 0.455
0.785 0.42

0.829 0.495
0.785 0.42

0.829 0.495
0.8229525242451142 0.48703582791534056

0.785 0.42
0.829 0.495

0.764 0.596
0.829 0.495

0.709 0.455
0.7169218616062648 0.44889720484604095

0.785 0.42
0.709 0.455

0.829 0.495
0.709 0.455

0.686 0.588
0.6766418015365764 0.5844752132661428

0.764 0.596
0.686 0.588

0.709 0.455
0.686 0.588

0.764 0.596
0.7593213203629857 0.5871620162449692

0.686 0.588
0.764 0.596

0.783 0.713
0.764 0.596

0.783 0.713
0.785034105496327 0.7227909353398851

0.869 0.73
0.783 0.713

0.764 0.596
0.783 0.713

0.869 0.73
0.8631189159708363 0.7219121788693174

0.783 0.713
0.869 0.73

0.764 0.596
0.869 0.73

0.665 0.757
0.6584360949365806 0.7494557869649369

0.581 0.796
0.665 0.757

0.783 0.713
0.665 0.757

0.581 0.796
0.584775948107785 0.7867402907233912

0.535 0.743
0.581 0.796

0.665 0.757
0.581 0.796

0.575 0.9
0.5807262218591968 0.9081981938998329

0.581 0.796
0.575 0.9

0.535 0.743
0.575 0.9

0.535 0.743
0.544995722711295 0.7432924508144982

0.581 0.796
0.535 0.743

0.434 0.775
0.535 0.743

0.71 0.304
0.7124107185770057 0.2942949273087483

0.779 0.275
0.71 0.304

0.749 0.232
0.71 0.304

