113.0 10.58 102.08
120.81 69.59 144.35
77.24 36.96 91.22
266.51 46.39 137.55
160.69 34.31 178.45
417.22 47.12 73.96
340.24 58.12 157.06
269.99 51.53 152.83
139.94 33.7 34.66
113.82 36.16 72.34
65.06 6.08 56.2
105.41 57.03 176.39
130.92 32.22 32.22
83.91 4.41 92.97
67.77 28.09 62.73
123.51 44.01 197.89
38.25 38.25 58.85
100.05 62.69 157.03
222.58 3.28 122.32
227.87 31.31 156.67
67.91 8.71 118.77
90.63 63.29 72.15
59.09 59.09 96.45
246.1 45.18 45.18
91.56 27.92 147.26
275.59 71.57 203.73
175.74 38.54 127.06
144.4 68.04 216.14
233.95 54.85 142.87
17.57 17.57 50.41
221.05 28.75 70.73
91.66 55.24 72.54
244.19 3.09 67.81
389.27 43.53 50.79
99.61 42.87 91.99
200.49 43.31 126.07
13.22 13.22 13.22
130.71 27.79 139.37
222.07 60.75 147.43
214.25 28.45 150.29
90.35 53.59 179.73
202.01 39.05 189.01
288.52 23.54 147.06
204.1 69.54 156.22
14.8 14.8 161.08
177.79 32.49 48.19
292.85 22.63 115.39
35.47 35.47 92.61
79.48 18.52 96.62
141.28 33.02 190.34
275.2 20.06 26.12
154.64 37.26 94.86
352.46 48.4 120.98
127.99 14.37 179.37
120.7 52.98 142.72
101.7 23.4 155.16
209.01 28.05 224.63
183.67 12.99 128.87
51.72 51.72 51.72
224.38 8.62 115.64
129.36 35.12 38.64
118.09 12.71 157.89
85.28 40.7 174.66
359.61 55.31 94.79
153.53 72.11 101.81
109.73 43.25 120.45
157.38 43.6 156.26
315.22 33.36 134.4
85.96 19.28 88.64
95.16 20.08 131.98
410.33 22.13 42.05
306.73 47.49 192.65
275.85 42.63 122.55
121.54 40.78 58.04
104.18 38.14 68.18
60.94 26.04 71.18
49.49 49.49 188.93
137.32 29.5 102.72
146.28 21.52 155.54
446.89 52.15 90.39
193.9 61.58 100.92
32.62 32.62 137.86
62.83 53.97 73.33
298.96 38.8 108.3
97.95 18.21 122.57
201.56 9.16 288.36
333.12 29.14 135.4
184.77 61.51 68.59
133.33 34.99 41.95
51.57 51.57 58.79
50.98 50.98 102.86
309.71 19.37 96.25
97.03 23.91 23.91
111.2 28.96 103.74
289.36 49.38 153.3
129.11 16.67 186.59
70.88 41.18 78.54
23.38 23.38 162.9
60.49 42.17 181.73
48.05 48.05 48.05
90.95 47.65 106.55
228.54 22.1 235.74
79.79 44.53 69.89
202.84 57.38 168.8
324.13 36.01 113.51
253.99 60.25 109.61
261.51 58.55 113.37
28.76 28.76 275.84
208.6 37.18 88.86
135.17 49.51 206.91
105.06 28.74 88.76
162.38 16.34 135.66
114.34 31.74 104.92
146.9 18.58 130.08
96.5 61.76 61.76
192.2 29.68 75.14
259.8 50.94 65.5
213.2 57.36 127.56
132.95 17.99 197.07
50.67 1.03 121.11
122.16 22.28 112.48
112.76 29.98 107.3
259.69 42.37 145.75
135.9 22.36 113.32
183.36 39.64 148.0
199.49 2.99 188.73
104.35 10.73 104.35
104.02 36.3 89.84
165.81 21.83 85.81
253.82 61.06 123.18
105.55 63.13 191.33
51.72 51.72 228.32
185.14 32.86 73.86
243.37 54.19 110.23
49.59 28.33 103.13
37.07 29.05 146.25
88.14 44.84 188.06
127.31 63.11 149.73
213.52 43.02 105.74
132.31 45.03 81.45
77.82 32.9 177.04
80.39 21.63 164.25
247.4 46.62 115.82
214.54 1.26 52.0
247.35 60.43 154.57
106.36 3.28 71.24
57.71 57.71 128.85
137.95 26.31 26.31
142.87 50.27 50.27
99.49 48.63 101.19
88.9 38.04 38.04
46.29 46.29 97.27
241.19 33.69 167.21
180.75 56.87 98.33
267.09 27.99 177.95
156.84 42.18 151.56
235.52 17.5 17.5
149.93 59.39 96.41
69.59 69.59 121.65
57.41 15.33 77.17
104.19 29.27 102.63
16.74 16.74 17.92
58.12 58.12 160.34
48.91 48.91 48.91
52.56 23.12 87.2
180.54 24.62 58.98
339.48 21.02 27.36
22.02 22.02 22.02
177.13 22.29 150.03
137.67 76.57 217.81
125.46 37.48 149.98
278.88 54.68 55.64
18.71 18.71 67.59
207.91 18.43 106.31
266.3 7.92 121.58
151.59 44.73 166.57
408.36 64.54 99.54
77.05 9.71 71.45
78.14 38.64 92.62
310.85 46.41 137.91
75.89 17.85 45.97
63.13 38.07 195.47
261.68 33.06 125.9
52.24 52.24 101.48
416.44 80.7 181.94
165.36 10.68 199.12
342.16 33.4 182.44
155.91 21.35 44.49
121.14 28.08 28.08
141.74 43.04 60.46
196.03 20.13 116.85
248.19 61.45 88.11
60.09 36.55 132.85
131.39 58.45 99.37
158.08 43.42 215.82
44.4 9.88 124.14
237.14 23.6 118.94
145.31 74.41 86.13
154.68 56.12 228.5
161.92 44.98 58.7
68.56 31.8 164.94
158.32 15.96 127.86
363.81 44.49 74.93
160.02 38.16 167.7
156.74 26.84 123.22
29.73 29.73 69.67
250.52 19.42 94.78
56.76 44.6 97.86
126.26 34.66 130.54
363.93 52.87 142.61
228.39 68.85 68.85
94.17 29.31 110.77
138.35 52.41 178.59
137.95 16.19 154.37
13.62 13.62 108.6
58.6 21.14 63.26
117.47 66.55 201.53
116.13 34.45 174.35
230.95 28.83 104.19
47.18 47.18 235.42
218.58 25.94 251.4
108.64 44.82 148.28
212.58 63.98 77.36
24.62 24.62 58.98
43.31 43.31 159.19
21.65 21.65 180.63
200.57 51.35 186.95
101.32 45.02 104.14
296.08 29.34 105.5
100.94 71.0 119.86
200.76 39.42 87.12
169.04 44.24 176.3
110.92 10.82 60.94
122.62 37.98 120.36
250.39 47.99 158.31
290.05 16.77 95.31
118.41 34.41 77.39
59.91 42.75 88.17
177.88 41.46 113.3
227.19 41.75 56.55
157.75 23.87 72.99
102.08 83.22 229.58
220.37 31.17 34.53
195.01 42.93 248.17
157.62 10.56 10.56
212.23 31.59 69.65
188.5 37.62 92.26
142.4 30.68 158.3
117.38 22.12 63.92
185.84 54.72 166.52
30.63 27.81 136.97
158.01 63.45 109.29
101.45 45.81 93.51
183.87 67.07 70.39
37.61 15.03 90.49
224.59 57.83 139.93
112.36 16.02 157.28
73.16 31.9 43.08
143.65 26.09 117.51
189.71 58.49 105.03
80.98 30.12 30.12
84.44 37.68 248.3
52.87 52.87 142.61
146.02 63.88 65.62
15.37 4.39 213.85
125.53 43.43 59.13
203.32 40.82 164.98
242.88 50.58 129.84
130.98 46.62 63.58
205.54 62.88 91.0
53.88 22.1 88.16
102.09 38.45 109.93
37.04 37.04 114.72
127.97 39.89 108.73
150.14 38.42 167.4
104.87 46.39 117.87
61.58 61.58 61.58
135.35 34.03 199.43
61.35 34.63 34.63
192.02 27.66 72.22
19.42 19.42 94.78
44.98 44.98 58.7
308.93 19.65 63.89
237.42 60.48 93.4
202.7 28.7 78.72
58.23 42.83 160.11
130.01 42.91 153.49
80.53 49.13 176.79
262.5 44.06 183.18
61.13 21.65 21.65
100.97 52.89 171.69
290.61 38.31 38.31
118.98 34.92 112.94
189.38 26.14 28.2
134.69 9.89 143.91
30.08 30.08 30.08
136.57 21.33 173.39
130.42 60.92 147.74
325.79 41.15 125.81
97.82 34.0 112.38
196.4 46.28 77.68
90.6 55.96 144.06
18.43 18.43 106.31
42.87 42.87 128.21
220.09 35.59 136.75
224.27 54.87 134.79
149.32 19.8 88.4
217.49 60.15 106.69
154.55 34.65 210.59
60.83 53.57 92.87
140.9 26.88 26.88
193.19 39.09 48.57
356.85 21.95 81.85
123.21 28.99 120.07
152.29 29.97 91.71
78.78 35.42 70.44
133.89 64.71 187.43
148.04 26.78 145.82
229.7 62.04 97.06
117.77 49.41 133.11
22.54 13.76 125.56
150.7 28.96 103.28
114.2 51.92 122.62
94.95 48.19 121.35
87.69 46.79 46.79
75.29 33.71 128.55
235.27 34.95 86.63
246.29 8.91 125.89
22.76 22.76 224.3
90.89 56.99 137.01
200.25 14.91 124.17
96.44 30.32 160.56
89.73 22.01 51.45
225.39 25.07 150.83
175.78 25.28 134.58
123.27 7.67 111.25
53.05 16.27 90.55
306.7 44.72 79.74
197.99 25.21 142.41
207.2 9.78 104.76
59.75 22.45 148.27
273.39 32.43 219.41
47.67 47.67 61.93
165.12 30.92 99.5
94.38 34.92 34.92
377.48 27.36 102.44
120.58 71.4 120.14
153.25 38.49 69.53
138.71 48.95 123.69
194.32 34.18 121.96
149.92 25.74 93.4
82.72 7.64 124.12
80.6 6.8 92.02
245.47 36.37 70.55
110.34 73.92 240.96
203.59 41.11 51.15
144.23 27.13 159.57
40.44 40.44 179.42
42.83 42.83 127.89
40.44 40.44 179.42
250.39 29.95 112.79
98.84 32.72 41.16
183.26 12.68 85.04
262.58 38.24 102.06
61.13 31.43 68.55
83.86 55.44 215.4
56.32 56.32 66.4
83.84 61.26 114.52
74.13 72.07 72.07
137.57 34.05 118.03
131.51 62.45 196.41
63.72 63.72 162.22
192.9 66.0 218.08
213.94 21.64 81.14
59.35 26.07 91.05
136.4 29.2 83.84
193.93 3.41 135.15
72.87 7.67 153.43
59.09 59.09 262.51
43.51 38.35 167.15
265.48 74.44 158.5
47.35 47.35 60.37
220.45 26.85 143.35
158.77 34.17 132.53
46.17 24.53 98.85
98.77 43.45 138.15
75.27 37.91 159.63
22.85 22.85 77.69
42.93 13.17 135.73
23.38 23.38 162.9
166.55 33.37 112.47
115.39 49.95 66.91
164.99 60.61 60.61
217.45 13.23 84.81
129.49 32.13 147.11
153.18 13.64 57.0
77.82 42.66 162.12
139.75 24.27 66.25
163.86 49.62 101.68
163.07 57.25 66.91
136.86 22.2 53.98
293.44 32.52 136.96
135.38 48.48 121.7
264.61 45.51 134.57
72.8 53.24 62.9
32.43 32.43 219.41
59.72 52.64 52.64
191.48 20.7 100.1
108.97 51.41 75.51
101.49 33.53 70.35
218.33 37.65 39.99
84.16 49.0 105.84
7.64 7.64 124.12
117.1 34.8 37.84
257.88 37.38 162.74
112.45 42.57 274.45
218.59 39.63 90.29
145.36 37.42 144.6
169.82 3.52 121.9
290.39 39.25 71.03
87.9 46.66 78.7
191.66 0.52 196.34
112.46 29.5 131.2
167.9 45.1 112.1
44.72 44.72 79.74
230.95 27.31 27.31
147.69 32.01 84.93
156.74 31.24 96.5
157.18 43.2 141.74
48.22 46.16 233.12
73.39 47.05 192.71
131.8 49.5 118.3
229.51 18.43 142.99
29.05 29.05 80.53
125.56 14.02 205.98
234.3 12.44 127.08
102.15 6.85 6.85
32.13 32.13 98.81
185.9 18.88 70.58
326.05 40.33 169.69
54.68 54.68 55.64
181.09 61.27 129.17
58.39 28.57 28.57
141.78 55.84 113.42
210.74 44.5 126.06
169.35 12.55 175.39
42.5 42.5 105.54
32.9 20.44 94.2
251.41 54.67 148.81
41.53 34.57 149.51
60.17 54.11 103.67
117.94 21.14 59.8
119.51 25.93 53.63
68.51 61.25 132.61
154.98 40.78 180.76
152.83 29.81 124.17
218.05 52.23 159.19
124.57 32.95 97.85
194.87 31.35 110.85
233.29 33.77 59.29
121.85 39.55 52.01
164.03 72.17 142.85
98.49 46.81 155.07
189.57 57.83 124.51
240.67 47.27 215.65
62.39 55.43 117.27
90.63 15.27 46.67
99.22 64.58 117.14
54.68 34.96 54.68
214.55 44.49 145.63
100.57 41.49 259.71
168.47 57.25 72.05
181.96 57.36 80.4
115.8 36.06 36.06
44.61 32.45 50.43
207.15 8.47 103.81
76.69 76.69 146.67
30.12 30.12 30.12
139.44 42.56 120.94
120.21 20.23 74.51
227.23 62.25 223.91
24.76 24.76 97.64
69.03 53.57 152.41
145.14 53.52 175.4
189.56 24.78 61.6
57.33 57.33 101.57
369.87 25.43 88.15
100.07 58.49 72.81
132.67 18.69 53.71
37.68 37.68 134.54
140.67 33.03 112.09
68.45 21.87 39.01
12.68 12.68 70.96
172.93 28.71 89.59
129.18 59.68 78.48
191.82 57.0 140.94
188.37 23.27 199.41
195.83 36.71 203.13
277.35 63.09 87.21
148.42 26.3 109.68
42.53 35.57 168.97
173.16 39.74 154.98
40.71 40.71 91.77
117.28 53.38 92.68
179.53 35.23 164.29
28.96 28.96 83.74
31.52 31.52 31.52
109.62 38.42 85.86
237.61 67.05 84.19
70.2 40.38 83.74
198.09 45.31 100.29
281.54 21.04 80.48
274.56 26.42 127.5
65.25 13.91 121.89
121.33 51.45 112.67
128.17 41.07 155.33
107.52 43.3 86.66
62.11 44.95 135.23
314.97 61.55 83.11
152.92 7.4 108.56
63.88 33.82 108.14
199.31 46.83 81.57
149.32 55.68 124.52
102.65 34.29 98.47
105.81 20.31 162.95
91.64 56.64 156.0
187.04 1.78 48.28
12.07 12.07 107.41
87.59 32.35 128.85
230.29 46.09 60.35
267.01 46.99 214.29
112.15 10.21 199.47
113.11 53.21 116.89
9.16 9.16 288.36
335.84 37.56 142.42
192.2 10.84 92.3
38.64 38.64 196.2
135.82 47.24 167.08
108.48 22.06 22.06
203.8 38.04 240.28
163.51 4.95 105.17
38.45 38.45 109.93
261.16 50.58 197.48
174.44 5.24 39.6
4.95 4.95 105.17
121.92 1.3 101.34
100.55 20.87 20.87
140.99 29.43 50.69
64.84 27.48 161.88
49.57 44.25 46.77
187.49 37.27 188.49
185.4 24.52 87.24
227.91 24.87 81.41
86.59 46.07 120.13
156.47 32.39 95.25
219.91 54.45 202.83
73.53 46.01 128.11
150.18 44.82 171.68
50.35 50.35 153.79
111.22 5.88 166.04
24.87 24.87 81.41
90.2 15.06 228.82
76.75 17.63 52.65
80.67 43.85 70.63
125.75 29.61 136.23
133.38 43.18 92.38
202.29 44.75 90.91
195.11 48.83 167.49
254.02 39.94 129.4
25.21 25.21 142.41
173.41 7.99 127.03
60.15 60.15 106.69
98.11 27.61 107.37
250.74 27.8 106.52
254.59 66.87 84.01
61.76 61.76 98.4
36.57 36.57 132.09
160.72 41.4 114.9
61.44 33.32 41.76
145.09 57.93 64.19
81.62 45.2 213.66
209.79 46.27 146.85
23.64 23.64 74.62
163.92 43.98 51.18
90.08 46.72 74.76
89.94 8.58 54.04
135.95 34.55 134.05
57.83 57.83 124.51
21.14 21.14 63.26
71.15 31.17 125.31
69.41 65.01 65.01
38.83 29.35 224.75
65.99 7.21 171.99
171.5 32.02 72.0
160.08 17.54 77.56
88.18 61.52 227.48
129.13 27.73 146.45
194.68 60.96 259.56
34.05 34.05 118.03
130.75 37.17 54.33
41.34 39.28 141.94
139.94 38.9 184.84
193.41 33.15 74.15
202.8 35.94 184.86
157.66 24.04 114.78
115.52 48.84 48.84
58.94 47.76 104.42
88.04 28.34 77.58
7.21 7.21 92.87
233.98 37.66 140.7
127.01 50.55 119.17
32.58 32.58 32.58
102.03 47.25 153.45
161.38 23.8 120.6
168.14 41.76 131.18
97.02 40.98 51.52
47.65 47.65 122.33
199.03 50.21 91.13
65.78 9.04 125.82
81.7 27.44 134.18
61.35 26.19 104.33
261.83 76.77 136.89
58.55 23.81 172.03
166.99 22.69 97.21
292.85 64.75 150.25
244.7 20.78 115.28
146.73 64.59 77.61
127.08 30.98 127.84
56.07 56.07 56.07
267.15 35.77 114.87
266.3 28.18 166.38
152.5 27.48 240.24
46.88 46.88 145.6
128.26 58.96 183.24
56.51 21.85 90.05
160.45 52.09 202.51
26.85 20.87 61.87
53.92 40.32 152.24
59.18 36.6 111.96
126.62 32.06 86.42
136.97 25.33 120.67
243.16 34.3 132.3
126.78 39.52 66.18
298.45 45.71 86.29
125.54 59.64 153.08
42.17 42.17 180.79
185.68 60.58 117.42
271.93 68.29 131.77
239.68 54.52 119.1
121.15 45.79 95.03
113.47 28.47 155.15
62.15 25.75 65.05
61.25 61.25 132.61
63.52 54.7 54.7
28.07 28.07 167.19
73.12 17.68 17.68
114.0 24.52 165.2
164.02 40.98 119.26
2.99 2.99 119.19
122.6 32.52 81.88
158.91 51.03 114.05
124.88 45.38 157.88
75.44 17.98 114.48
61.22 34.54 34.54
193.15 19.95 141.45
136.05 39.31 114.39
95.24 28.5 140.54
230.41 43.55 129.85
79.76 44.06 104.18
34.58 34.58 150.5
45.71 45.71 121.01
163.83 38.05 211.09
57.72 57.72 189.02
83.46 33.34 33.34
160.99 13.63 77.17
63.44 41.88 54.68
183.78 27.18 173.54
77.91 20.93 226.83
277.37 57.87 92.31
59.68 59.68 59.68
64.31 58.99 99.89
267.07 60.73 180.33
57.33 57.33 57.33
121.1 27.32 168.66
114.01 12.61 111.81
152.79 16.39 112.51
225.48 36.14 39.5
29.02 29.02 101.32
193.58 21.04 83.76
207.16 39.22 79.22
151.75 25.55 183.71
193.67 23.21 65.19
314.52 39.8 188.64
184.61 32.09 100.11
38.91 23.43 23.43
156.76 8.18 138.78
94.87 13.97 144.97
97.95 34.13 34.13
60.36 43.2 83.18
105.39 67.39 73.37
50.63 50.63 106.77
203.88 30.04 123.62
215.31 12.95 187.79
116.46 30.12 111.68
96.22 28.9 119.3
302.13 42.45 137.99
196.11 53.73 94.63
361.17 50.53 126.25
17.54 17.54 176.12
164.32 41.46 164.26
231.11 33.55 35.31
97.73 2.65 61.85
225.22 68.58 159.78
21.83 21.83 85.81
180.65 38.49 68.57
41.48 41.48 74.94
102.98 20.68 212.36
40.06 33.06 33.06
44.5 44.5 126.06
120.79 46.81 88.17
84.82 25.9 120.88
226.22 43.98 71.68
120.68 41.58 41.58
45.51 45.51 85.67
198.05 47.07 134.51
37.32 37.32 84.0
139.26 18.34 115.38
48.34 48.34 48.34
121.53 24.47 204.77
52.41 52.41 89.53
220.48 55.7 72.84
374.46 55.22 72.36
46.16 46.16 233.12
64.71 64.71 187.43
148.53 34.33 98.09
185.17 20.61 85.13
172.3 34.94 103.52
103.67 54.39 131.23
27.66 27.66 59.06
114.97 20.49 142.23
53.57 53.57 66.03
73.62 24.04 122.92
182.8 19.76 98.74
144.91 47.75 148.15
268.74 38.14 102.58
65.03 40.07 76.35
72.84 4.24 95.74
10.83 10.83 158.23
65.93 23.85 217.39
172.58 30.06 125.1
108.95 25.53 210.63
139.56 60.3 105.76
150.18 42.86 199.02
110.87 32.45 162.07
145.13 2.75 97.79
25.53 25.53 210.63
166.97 31.21 98.29
56.06 22.78 96.28
133.02 46.94 106.18
101.89 42.69 106.35
2.58 2.58 140.54
281.6 33.5 122.38
154.56 44.3 142.56
142.07 51.69 51.69
84.67 74.59 119.83
149.94 60.6 167.82
116.14 2.1 15.62
36.57 36.57 132.09
99.41 18.21 255.57
41.15 37.47 116.23
79.52 29.6 141.82
59.52 25.16 56.56
99.45 24.37 34.41
293.1 43.86 53.34
20.87 20.87 20.87
