150.31 34.21
111.85 72.55
35.03 32.17
113.2 32.64
288.54 59.94
141.97 35.93
88.87 12.53
282.51 57.95
122.11 39.53
188.03 0.35
177.8 40.02
202.89 66.15
405.77 38.65
48.88 48.88
93.58 47.18
190.65 38.11
220.58 35.38
304.42 33.4
42.17 42.17
256.41 21.69
131.77 27.13
311.4 12.98
22.15 16.17
57.33 57.33
51.93 30.67
102.97 66.55
96.21 55.13
73.9 55.44
115.71 19.65
210.2 7.7
208.09 21.77
113.5 33.96
231.72 35.58
198.17 45.47
91.94 6.8
263.06 56.82
229.03 24.25
291.56 55.32
282.37 54.87
404.02 38.6
117.68 36.12
213.18 3.1
118.01 69.59
176.47 33.61
72.35 59.33
260.27 20.23
245.77 49.55
43.47 8.99
147.47 30.77
29.79 24.63
58.89 32.87
265.91 29.11
68.93 49.01
149.61 22.55
222.58 49.62
88.44 29.46
246.09 42.45
135.16 39.16
109.13 49.35
282.65 22.21
74.42 35.5
63.46 9.36
64.29 64.29
141.43 67.11
141.75 19.83
39.51 14.03
195.96 11.12
128.97 13.39
242.37 59.63
135.34 36.08
83.51 45.09
84.33 13.33
85.79 62.25
145.09 34.69
262.89 58.57
100.98 18.62
239.84 32.76
202.1 39.8
218.36 21.62
75.77 58.15
91.1 31.4
58.75 47.49
116.1 1.32
124.56 41.48
67.56 28.22
134.1 45.78
224.97 48.29
190.6 57.14
88.16 11.18
111.29 27.45
40.06 33.06
315.71 80.65
121.58 14.8
335.31 17.23
173.78 44.3
78.53 63.13
249.47 46.45
50.7 50.7
152.4 51.36
69.27 14.45
35.58 35.58
78.04 45.62
32.95 32.95
77.5 19.46
46.89 46.89
266.44 62.46
200.84 20.78
156.88 25.46
55.2 26.76
186.34 16.04
258.52 44.4
280.36 15.58
253.22 14.42
123.17 40.07
157.76 52.98
110.36 55.96
130.77 47.35
9.31 9.31
238.33 25.93
226.7 56.28
171.06 16.56
6.06 6.06
63.52 55.88
257.75 28.61
220.13 36.43
149.19 36.09
19.19 19.19
114.8 12.6
105.42 34.94
59.38 51.74
182.28 40.3
46.88 46.88
381.19 3.17
255.22 39.32
48.0 48.0
149.43 25.73
83.25 33.25
228.91 8.99
143.65 8.63
289.31 36.01
185.66 16.9
113.55 16.37
208.48 47.22
253.89 62.83
59.16 36.3
34.05 34.05
210.28 62.08
149.71 24.79
63.42 63.42
138.64 20.22
76.82 53.28
342.33 48.53
192.0 9.74
113.42 20.48
236.91 42.23
137.81 64.03
100.23 30.61
52.83 48.63
95.56 32.68
203.41 64.19
196.68 39.96
249.21 29.69
9.29 9.29
33.61 33.61
180.98 64.72
189.72 52.96
396.3 68.88
128.24 17.8
237.34 37.72
138.56 23.64
89.0 42.54
111.5 9.68
104.06 34.4
174.39 30.33
117.8 37.38
74.49 69.17
128.55 30.73
136.79 65.39
68.62 3.5
213.48 16.54
136.97 29.71
245.32 22.64
136.61 46.07
124.06 30.0
121.67 47.19
30.82 30.82
246.59 19.03
116.94 61.88
56.96 27.02
57.73 53.53
209.9 22.12
210.51 51.51
75.91 24.93
154.23 41.87
299.89 28.97
67.44 30.32
86.66 29.6
109.36 30.6
254.27 43.45
156.17 42.47
100.96 34.92
118.76 50.14
228.98 40.44
184.52 42.86
49.34 44.04
221.92 52.6
36.43 36.43
47.21 43.43
34.5 34.5
62.6 49.76
180.22 40.7
69.11 11.43
79.13 14.47
256.18 53.52
292.77 44.73
156.4 29.98
232.77 36.99
8.99 8.99
66.55 24.53
102.08 2.1
183.18 58.68
73.01 41.85
66.68 66.68
31.02 31.02
53.01 46.01
33.92 25.06
232.86 27.98
70.65 36.61
35.95 34.99
14.22 14.22
421.57 5.33
96.37 69.59
314.66 83.22
173.0 56.38
178.48 37.9
215.38 48.24
42.93 14.03
173.41 22.57
103.31 21.35
89.52 2.66
15.7 15.7
100.18 60.88
122.99 41.63
103.51 32.71
73.36 48.48
270.53 20.47
79.6 33.02
245.11 43.67
14.33 14.33
132.16 31.82
116.19 17.91
19.73 19.73
55.89 55.89
180.46 10.34
381.2 6.42
77.38 73.7
156.82 25.2
27.79 27.79
333.84 30.54
39.16 39.16
121.59 0.97
125.92 44.7
169.07 43.85
41.52 35.76
223.47 46.43
216.96 30.92
142.49 19.81
141.5 51.32
119.76 53.58
157.62 41.32
33.09 33.09
227.64 35.1
15.44 3.28
143.68 10.1
90.53 45.57
248.93 14.97
27.92 27.92
115.86 19.86
91.13 27.31
117.92 50.58
48.99 21.29
110.29 47.05
284.62 50.84
101.26 26.0
253.49 32.43
247.99 67.57
285.68 56.24
156.48 27.32
146.39 54.97
177.13 34.41
183.96 29.62
135.17 32.03
210.48 54.2
61.21 60.25
118.56 23.38
130.63 39.79
148.28 66.58
208.29 39.05
192.27 28.35
72.02 10.1
70.97 38.67
56.28 54.22
86.58 35.56
164.01 7.51
68.77 64.71
144.45 32.95
158.94 26.94
149.31 63.01
238.01 47.15
120.56 10.16
59.67 23.25
162.8 59.52
92.88 51.74
114.59 52.55
117.64 34.38
125.19 60.65
99.05 65.45
57.86 31.02
49.55 49.55
98.68 35.64
252.19 33.21
121.71 12.07
123.47 11.23
85.46 28.16
270.2 24.56
252.55 63.31
79.63 26.09
280.26 66.24
124.6 41.18
29.98 16.42
41.99 41.99
148.5 23.58
94.37 32.95
142.59 19.13
109.74 24.04
82.42 16.22
138.58 29.38
109.45 56.29
90.16 30.46
138.18 28.34
107.31 19.87
86.43 2.03
134.45 40.07
213.92 38.14
50.12 50.12
25.79 25.79
45.24 36.38
163.36 6.42
57.19 33.65
111.6 26.08
164.35 41.13
10.63 10.63
20.09 20.09
22.25 22.25
111.94 24.08
210.74 56.68
143.56 33.74
353.75 15.99
14.63 14.63
210.42 55.44
202.01 28.89
224.73 42.01
172.36 38.9
134.76 33.36
105.09 13.17
32.1 32.1
28.37 28.37
150.92 32.48
123.79 28.05
228.79 57.03
33.99 33.99
62.56 4.74
77.53 17.75
184.45 40.35
170.39 52.21
65.05 60.85
96.1 64.02
119.79 18.39
158.29 26.21
242.57 38.55
55.89 55.89
58.68 21.9
259.06 37.48
273.91 26.37
96.53 41.11
123.3 6.4
237.47 4.11
266.26 31.54
67.11 67.11
82.1 22.36
210.28 44.82
176.51 21.31
185.25 33.23
188.33 49.49
246.42 34.92
50.58 4.04
84.31 35.57
138.57 45.95
101.93 5.59
115.34 33.14
229.54 34.66
246.38 80.66
123.24 32.62
194.14 29.1
53.63 29.49
86.34 18.34
41.74 14.98
147.14 54.72
320.39 16.81
195.31 24.09
139.37 42.85
215.11 55.49
167.65 48.69
109.26 74.96
113.87 30.01
35.2 35.2
60.14 20.8
247.96 28.7
123.71 20.99
79.92 36.14
104.1 40.98
15.58 15.58
41.41 41.41
68.81 1.51
30.6 30.6
71.46 71.46
322.49 34.67
39.32 39.32
142.81 12.19
187.36 16.54
141.61 12.21
213.08 42.44
323.38 29.0
53.89 44.23
224.13 31.17
33.43 18.03
45.79 23.21
47.18 44.36
146.31 33.55
71.5 2.26
40.26 9.88
98.53 42.35
49.31 31.33
34.83 34.83
32.95 32.95
106.85 58.49
67.71 31.29
71.95 36.93
180.94 31.62
71.5 37.14
203.68 1.66
80.66 80.66
82.83 56.17
95.14 26.38
137.99 32.75
56.66 56.66
220.27 44.75
165.78 44.98
52.55 52.55
247.92 47.34
48.34 48.34
56.27 46.19
173.36 17.86
249.51 57.45
187.87 36.95
218.38 47.44
226.29 55.07
163.06 28.28
247.88 51.7
169.18 30.34
285.36 51.82
234.77 35.25
187.01 56.33
85.32 43.04
152.81 36.51
1.28 1.28
78.17 20.57
159.4 22.92
154.38 40.18
235.61 20.95
96.24 25.94
72.76 8.86
6.42 6.42
217.49 32.09
65.41 39.43
79.97 48.57
50.14 50.14
205.77 18.43
84.01 33.89
222.63 26.67
245.22 36.62
91.74 30.92
17.93 17.93
198.23 57.83
38.99 30.55
77.24 26.64
191.8 67.3
90.38 48.4
112.23 26.93
237.21 30.61
33.74 33.74
168.85 36.85
67.52 32.5
227.4 22.98
417.41 57.05
135.49 45.65
78.14 33.64
269.94 35.7
54.04 44.14
101.14 1.32
81.93 49.69
215.3 24.5
88.45 23.17
175.75 39.61
146.15 76.17
100.34 47.66
88.77 25.53
55.88 55.88
33.47 33.47
230.2 37.38
52.25 25.23
201.64 48.82
90.78 74.42
144.26 36.2
183.31 54.81
47.66 47.66
123.7 38.6
53.92 39.48
82.59 29.95
84.53 22.69
108.27 60.35
157.02 30.92
160.38 14.88
306.33 30.59
127.56 44.48
136.14 19.84
133.21 50.97
58.94 30.46
30.64 27.36
130.06 31.12
247.62 37.94
33.37 33.37
46.9 37.7
124.76 21.16
82.33 29.59
33.61 33.61
32.6 32.6
218.86 45.02
65.46 65.46
121.64 55.18
165.58 18.2
148.03 20.55
169.65 22.25
91.14 36.88
33.56 33.56
73.7 73.7
94.51 35.43
112.72 54.68
45.78 35.7
52.69 52.69
45.58 45.58
170.93 56.73
13.22 13.22
104.0 54.96
73.29 47.61
144.78 59.88
84.05 32.35
133.65 31.75
225.48 59.8
12.84 12.84
368.35 28.83
192.19 31.95
12.96 12.96
125.21 29.53
272.02 33.34
48.05 48.05
164.68 21.76
108.97 14.65
3.28 3.28
25.78 25.78
164.8 55.78
35.1 35.1
254.47 54.53
182.0 13.34
87.82 32.24
140.77 67.77
44.8 34.72
174.92 38.94
251.46 14.28
243.47 48.05
285.48 12.68
150.57 58.87
97.43 12.61
182.13 35.89
248.31 51.39
104.08 0.52
101.27 39.53
47.26 47.26
162.52 39.66
91.45 48.65
145.11 22.73
104.7 58.12
255.04 25.0
54.97 54.97
225.73 26.93
50.66 30.94
142.76 51.28
279.18 55.68
67.29 25.83
262.44 47.7
272.71 33.53
156.22 50.58
28.28 28.28
148.05 28.45
130.27 30.25
54.68 28.02
72.39 16.67
64.88 49.48
111.46 61.18
54.87 54.87
42.17 42.17
63.42 44.82
204.44 47.16
292.67 61.23
43.28 2.1
60.79 50.89
73.86 36.26
119.16 39.22
177.65 42.29
171.38 53.64
99.97 28.05
226.99 51.01
337.23 71.57
146.22 16.04
172.19 45.65
21.35 21.35
100.66 43.6
86.44 20.26
159.3 56.64
127.14 30.1
66.16 25.88
70.27 11.25
249.47 41.31
54.59 52.53
61.09 46.53
145.49 38.17
25.0 25.0
164.21 6.23
37.71 36.75
76.53 37.83
297.8 28.54
61.88 61.88
29.48 15.06
120.03 60.01
68.17 47.49
183.02 10.82
106.81 49.75
114.08 50.44
93.06 37.22
58.08 58.08
93.74 43.62
150.86 53.8
52.41 32.53
99.65 52.89
54.44 54.44
305.55 35.25
296.93 66.87
75.18 47.38
60.66 60.66
100.28 37.04
262.9 15.2
188.13 54.09
37.48 37.48
49.23 20.13
48.57 48.57
120.43 29.21
122.03 31.29
40.18 40.18
34.99 34.99
263.6 34.96
232.66 55.24
51.78 47.38
51.7 51.7
41.18 25.78
153.33 18.13
114.72 18.12
161.12 27.66
250.11 18.21
85.37 62.91
62.12 60.18
88.92 69.0
32.39 32.39
110.6 47.36
306.81 47.23
122.52 51.06
331.76 17.3
169.98 24.1
271.85 46.01
34.54 34.54
226.99 17.67
