150.31 34.21
111.85 72.55
35.03 32.17
113.2 32.64
288.54 59.94
141.97 35.93
88.87 12.53
282.51 57.95
122.11 39.53
188.03 0.35
177.8 40.02
202.89 66.15
405.77 38.65
48.88 48.88
93.58 47.18
190.65 38.11
220.58 35.38
304.42 33.4
42.17 42.17
256.41 21.69
131.77 27.13
311.4 12.98
22.15 16.17
57.33 57.33
51.93 30.67
102.97 66.55
96.21 55.13
73.9 55.44
115.71 19.65
210.2 7.7
208.09 21.77
113.5 33.96
231.72 35.58
198.17 45.47
91.94 6.8
263.06 56.82
229.03 24.25
291.56 55.32
282.37 54.87
404.02 38.6
117.68 36.12
213.18 3.1
118.01 69.59
176.47 33.61
72.35 59.33
260.27 20.23
245.77 49.55
43.47 8.99
147.47 30.77
29.79 24.63
58.89 32.87
265.91 29.11
68.93 49.01
149.61 22.55
222.58 49.62
88.44 29.46
246.09 42.45
135.16 39.16
109.13 49.35
282.65 22.21
74.42 35.5
63.46 9.36
64.29 64.29
141.43 67.11
141.75 19.83
39.51 14.03
195.96 11.12
128.97 13.39
242.37 59.63
135.34 36.08
83.51 45.09
84.33 13.33
85.79 62.25
145.09 34.69
262.89 58.57
100.98 18.62
239.84 32.76
202.1 39.8
218.36 21.62
75.77 58.15
91.1 31.4
58.75 47.49
116.1 1.32
124.56 41.48
67.56 28.22
134.1 45.78
224.97 48.29
190.6 57.14
88.16 11.18
111.29 27.45
40.06 33.06
315.71 80.65
121.58 14.8
335.31 17.23
173.78 44.3
78.53 63.13
249.47 46.45
50.7 50.7
152.4 51.36
69.27 14.45
35.58 35.58
78.04 45.62
32.95 32.95
77.5 19.46
46.89 46.89
266.44 62.46
200.84 20.78
156.88 25.46
55.2 26.76
186.34 16.04
258.52 44.4
280.36 15.58
253.22 14.42
123.17 40.07
157.76 52.98
110.36 55.96
130.77 47.35
9.31 9.31
238.33 25.93
226.7 56.28
171.06 16.56
6.06 6.06
63.52 55.88
257.75 28.61
220.13 36.43
149.19 36.09
19.19 19.19
114.8 12.6
105.42 34.94
59.38 51.74
182.28 40.3
46.88 46.88
381.19 3.17
255.22 39.32
48.0 48.0
149.43 25.73
83.25 33.25
228.91 8.99
143.65 8.63
289.31 36.01
185.66 16.9
113.55 16.37
208.48 47.22
253.89 62.83
59.16 36.3
34.05 34.05
210.28 62.08
149.71 24.79
63.42 63.42
138.64 20.22
76.82 53.28
342.33 48.53
192.0 9.74
113.42 20.48
236.91 42.23
137.81 64.03
100.23 30.61
52.83 48.63
95.56 32.68
203.41 64.19
196.68 39.96
249.21 29.69
9.29 9.29
33.61 33.61
180.98 64.72
189.72 52.96
396.3 68.88
128.24 17.8
237.34 37.72
138.56 23.64
89.0 42.54
111.5 9.68
104.06 34.4
174.39 30.33
117.8 37.38
74.49 69.17
128.55 30.73
136.79 65.39
68.62 3.5
213.48 16.54
136.97 29.71
245.32 22.64
136.61 46.07
124.06 30.0
121.67 47.19
30.82 30.82
246.59 19.03
116.94 61.88
56.96 27.02
57.73 53.53
209.9 22.12
210.51 51.51
75.91 24.93
154.23 41.87
299.89 28.97
67.44 30.32
86.66 29.6
109.36 30.6
254.27 43.45
156.17 42.47
100.96 34.92
118.76 50.14
228.98 40.44
184.52 42.86
49.34 44.04
221.92 52.6
36.43 36.43
47.21 43.43
34.5 34.5
62.6 49.76
180.22 40.7
69.11 11.43
79.13 14.47
256.18 53.52
292.77 44.73
156.4 29.98
232.77 36.99
8.99 8.99
66.55 24.53
102.08 2.1
183.18 58.68
73.01 41.85
66.68 66.68
31.02 31.02
53.01 46.01
33.92 25.06
232.86 27.98
70.65 36.61
35.95 34.99
14.22 14.22
421.57 5.33
96.37 69.59
314.66 83.22
173.0 56.38
178.48 37.9
215.38 48.24
42.93 14.03
173.41 22.57
103.31 21.35
89.52 2.66
15.7 15.7
100.18 60.88
122.99 41.63
103.51 32.71
73.36 48.48
270.53 20.47
79.6 33.02
245.11 43.67
14.33 14.33
132.16 31.82
116.19 17.91
19.73 19.73
55.89 55.89
180.46 10.34
381.2 6.42
77.38 73.7
156.82 25.2
27.79 27.79
333.84 30.54
39.16 39.16
121.59 0.97
125.92 44.7
169.07 43.85
41.52 35.76
223.47 46.43
216.96 30.92
142.49 19.81
141.5 51.32
119.76 53.58
157.62 41.32
33.09 33.09
227.64 35.1
15.44 3.28
143.68 10.1
90.53 45.57
248.93 14.97
27.92 27.92
115.86 19.86
91.13 27.31
117.92 50.58
48.99 21.29
110.29 47.05
284.62 50.84
101.26 26.0
253.49 32.43
247.99 67.57
285.68 56.24
156.48 27.32
146.39 54.97
177.13 34.41
183.96 29.62
135.17 32.03
210.48 54.2
61.21 60.25
118.56 23.38
130.63 39.79
148.28 66.58
208.29 39.05
192.27 28.35
72.02 10.1
70.97 38.67
56.28 54.22
86.58 35.56
164.01 7.51
68.77 64.71
144.45 32.95
158.94 26.94
149.31 63.01
238.01 47.15
120.56 10.16
59.67 23.25
162.8 59.52
92.88 51.74
114.59 52.55
117.64 34.38
125.19 60.65
99.05 65.45
57.86 31.02
49.55 49.55
98.68 35.64
252.19 33.21
121.71 12.07
123.47 11.23
85.46 28.16
270.2 24.56
252.55 63.31
79.63 26.09
280.26 66.24
124.6 41.18
29.98 16.42
41.99 41.99
148.5 23.58
94.37 32.95
142.59 19.13
109.74 24.04
82.42 16.22
138.58 29.38
109.45 56.29
90.16 30.46
138.18 28.34
107.31 19.87
86.43 2.03
134.45 40.07
213.92 38.14
50.12 50.12
25.79 25.79
45.24 36.38
163.36 6.42
57.19 33.65
111.6 26.08
164.35 41.13
10.63 10.63
20.09 20.09
22.25 22.25
111.94 24.08
210.74 56.68
143.56 33.74
353.75 15.99
14.63 14.63
210.42 55.44
202.01 28.89
224.73 42.01
172.36 38.9
134.76 33.36
105.09 13.17
32.1 32.1
28.37 28.37
150.92 32.48
123.79 28.05
228.79 57.03
33.99 33.99
62.56 4.74
77.53 17.75
184.45 40.35
170.39 52.21
65.05 60.85
96.1 64.02
119.79 18.39
158.29 26.21
242.57 38.55
55.89 55.89
58.68 21.9
259.06 37.48
273.91 26.37
96.53 41.11
123.3 6.4
237.47 4.11
266.26 31.54
67.11 67.11
82.1 22.36
210.28 44.82
176.51 21.31
185.25 33.23
188.33 49.49
246.42 34.92
50.58 4.04
84.31 35.57
138.57 45.95
101.93 5.59
115.34 33.14
229.54 34.66
246.38 80.66
123.24 32.62
194.14 29.1
53.63 29.49
86.34 18.34
41.74 14.98
147.14 54.72
320.39 16.81
195.31 24.09
139.37 42.85
215.11 55.49
167.65 48.69
109.26 74.96
113.87 30.01
35.2 35.2
60.14 20.8
247.96 28.7
123.71 20.99
79.92 36.14
104.1 40.98
15.58 15.58
41.41 41.41
68.81 1.51
30.6 30.6
71.46 71.46
322.49 34.67
39.32 39.32
142.81 12.19
187.36 16.54
141.61 12.21
213.08 42.44
323.38 29.0
53.89 44.23
224.13 31.17
33.43 18.03
45.79 23.21
47.18 44.36
146.31 33.55
71.5 2.26
40.26 9.88
98.53 42.35
49.31 31.33
34.83 34.83
32.95 32.95
106.85 58.49
67.71 31.29
71.95 36.93
180.94 31.62
71.5 37.14
203.68 1.66
80.66 80.66
82.83 56.17
95.14 26.38
137.99 32.75
56.66 56.66
220.27 44.75
165.78 44.98
52.55 52.55
247.92 47.34
48.34 48.34
56.27 46.19
173.36 17.86
249.51 57.45
187.87 36.95
218.38 47.44
226.29 55.07
163.06 28.28
247.88 51.7
169.18 30.34
285.36 51.82
234.77 35.25
187.01 56.33
85.32 43.04
152.81 36.51
1.28 1.28
78.17 20.57
159.4 22.92
154.38 40.18
235.61 20.95
96.24 25.94
72.76 8.86
6.42 6.42
217.49 32.09
65.41 39.43
79.97 48.57
50.14 50.14
205.77 18.43
84.01 33.89
222.63 26.67
245.22 36.62
91.74 30.92
17.93 17.93
198.23 57.83
38.99 30.55
77.24 26.64
191.8 67.3
90.38 48.4
112.23 26.93
237.21 30.61
33.74 33.74
168.85 36.85
67.52 32.5
227.4 22.98
417.41 57.05
135.49 45.65
78.14 33.64
269.94 35.7
54.04 44.14
101.14 1.32
81.93 49.69
215.3 24.5
88.45 23.17
175.75 39.61
146.15 76.17
100.34 47.66
88.77 25.53
55.88 55.88
33.47 33.47
230.2 37.38
52.25 25.23
201.64 48.82
90.78 74.42
144.26 36.2
183.31 54.81
47.66 47.66
123.7 38.6
53.92 39.48
82.59 29.95
84.53 22.69
108.27 60.35
157.02 30.92
160.38 14.88
306.33 30.59
127.56 44.48
136.14 19.84
133.21 50.97
58.94 30.46
30.64 27.36
130.06 31.12
247.62 37.94
33.37 33.37
46.9 37.7
124.76 21.16
82.33 29.59
33.61 33.61
32.6 32.6
218.86 45.02
65.46 65.46
121.64 55.18
165.58 18.2
148.03 20.55
169.65 22.25
91.14 36.88
33.56 33.56
73.7 73.7
94.51 35.43
112.72 54.68
45.78 35.7
52.69 52.69
45.58 45.58
170.93 56.73
13.22 13.22
104.0 54.96
73.29 47.61
144.78 59.88
84.05 32.35
133.65 31.75
225.48 59.8
12.84 12.84
368.35 28.83
192.19 31.95
12.96 12.96
125.21 29.53
272.02 33.34
48.05 48.05
164.68 21.76
108.97 14.65
3.28 3.28
25.78 25.78
164.8 55.78
35.1 35.1
254.47 54.53
182.0 13.34
87.82 32.24
140.77 67.77
44.8 34.72
174.92 38.94
251.46 14.28
243.47 48.05
285.48 12.68
150.57 58.87
97.43 12.61
182.13 35.89
248.31 51.39
104.08 0.52
101.27 39.53
47.26 47.26
162.52 39.66
91.45 48.65
145.11 22.73
104.7 58.12
255.04 25.0
54.97 54.97
225.73 26.93
50.66 30.94
142.76 51.28
279.18 55.68
67.29 25.83
262.44 47.7
272.71 33.53
156.22 50.58
28.28 28.28
148.05 28.45
130.27 30.25
54.68 28.02
72.39 16.67
64.88 49.48
111.46 61.18
54.87 54.87
42.17 42.17
63.42 44.82
204.44 47.16
292.67 61.23
43.28 2.1
60.79 50.89
73.86 36.26
119.16 39.22
177.65 42.29
171.38 53.64
99.97 28.05
226.99 51.01
337.23 71.57
146.22 16.04
172.19 45.65
21.35 21.35
100.66 43.6
86.44 20.26
159.3 56.64
127.14 30.1
66.16 25.88
70.27 11.25
249.47 41.31
54.59 52.53
61.09 46.53
145.49 38.17
25.0 25.0
164.21 6.23
37.71 36.75
76.53 37.83
297.8 28.54
61.88 61.88
29.48 15.06
120.03 60.01
68.17 47.49
183.02 10.82
106.81 49.75
114.08 50.44
93.06 37.22
58.08 58.08
93.74 43.62
150.86 53.8
52.41 32.53
99.65 52.89
54.44 54.44
305.55 35.25
296.93 66.87
75.18 47.38
60.66 60.66
100.28 37.04
262.9 15.2
188.13 54.09
37.48 37.48
49.23 20.13
48.57 48.57
120.43 29.21
122.03 31.29
40.18 40.18
34.99 34.99
263.6 34.96
232.66 55.24
51.78 47.38
51.7 51.7
41.18 25.78
153.33 18.13
114.72 18.12
161.12 27.66
250.11 18.21
85.37 62.91
62.12 60.18
88.92 69.0
32.39 32.39
110.6 47.36
306.81 47.23
122.52 51.06
331.76 17.3
169.98 24.1
271.85 46.01
34.54 34.54
226.99 17.67
155.25 62.19
184.27 57.65
141.54 41.58
89.68 59.0
97.93 30.35
53.25 37.85
91.96 11.52
56.09 40.69
129.18 59.68
62.93 21.79
342.15 34.49
191.25 19.31
166.61 56.99
85.63 38.87
254.41 29.05
70.74 57.94
72.81 16.77
213.74 19.38
137.39 30.87
67.0 28.76
170.4 40.2
338.0 46.66
163.33 11.95
97.14 48.76
56.54 41.14
170.87 55.43
106.42 8.72
219.46 11.98
67.34 28.42
86.74 40.24
145.4 46.62
211.4 59.64
48.03 22.81
93.77 19.73
136.76 55.86
164.99 41.69
99.48 49.36
158.11 33.15
162.57 35.07
102.24 62.78
143.5 33.82
123.19 21.85
385.34 59.0
295.51 54.19
174.66 54.7
129.92 69.9
186.89 26.49
44.36 44.36
39.22 39.22
82.23 63.65
30.31 20.41
136.48 17.9
42.47 34.45
92.57 45.31
42.83 33.17
94.73 2.53
216.26 33.42
168.15 32.01
25.06 25.06
256.18 65.0
29.6 29.6
51.01 43.79
16.05 15.09
40.24 40.24
292.46 59.36
61.31 6.53
124.66 43.62
194.71 54.29
196.93 25.95
89.79 21.03
55.79 49.81
47.38 47.38
253.21 23.11
60.71 43.47
98.92 42.88
64.26 34.82
91.42 38.14
131.3 59.9
217.89 4.91
128.95 45.23
3.1 3.1
139.76 45.38
141.44 35.42
45.59 45.59
30.33 30.33
31.12 31.12
103.31 1.61
37.05 37.05
152.2 38.84
117.33 6.93
157.29 50.49
334.19 39.87
100.29 37.73
42.47 42.47
221.21 47.25
105.61 73.53
178.44 30.62
129.54 32.88
20.55 20.55
244.54 80.7
45.02 45.02
134.15 46.77
266.32 54.4
178.1 15.4
137.6 52.48
75.51 48.85
118.67 38.31
231.76 46.72
40.43 31.99
97.72 32.54
166.49 64.61
89.32 44.5
22.81 22.81
207.56 18.8
144.25 53.07
120.66 24.62
181.35 54.51
211.87 35.01
81.68 33.32
31.54 31.54
35.64 35.64
160.34 52.58
23.0 18.6
28.76 28.76
46.66 46.66
106.53 46.83
22.21 22.21
245.74 44.98
43.91 37.35
8.01 8.01
245.89 58.25
220.0 32.84
70.38 23.98
131.59 53.09
1.61 1.61
37.38 37.38
90.0 35.1
88.39 46.93
87.84 49.42
135.8 77.8
12.53 12.53
187.8 59.2
209.45 0.89
174.01 48.99
55.31 49.11
38.32 30.68
334.99 32.57
128.03 29.47
62.62 45.0
142.77 39.05
47.79 20.95
11.98 11.98
67.57 33.53
178.69 35.23
219.79 25.61
230.01 51.17
98.76 4.04
133.57 32.43
33.83 33.83
135.77 56.09
35.93 35.93
248.32 39.92
27.06 14.26
69.45 59.37
65.28 33.5
194.96 28.88
50.58 50.58
33.32 33.32
184.9 25.92
215.04 29.52
80.27 67.81
53.53 53.53
184.95 70.79
115.8 14.64
48.34 48.34
249.3 47.8
61.4 23.34
7.44 7.44
23.2 23.2
45.27 45.27
26.08 26.08
109.95 49.99
188.96 48.14
119.07 24.87
98.51 27.05
37.72 37.72
143.02 32.16
154.25 17.69
72.8 53.24
87.13 9.87
118.61 54.59
34.66 34.66
41.9 37.7
117.84 35.42
92.74 37.28
175.61 13.23
159.6 39.72
333.93 74.41
150.39 13.51
194.7 48.1
172.5 0.88
128.87 65.03
38.25 38.25
78.39 12.11
235.32 21.14
89.39 17.99
108.79 16.77
233.08 2.22
50.14 50.14
47.19 47.19
164.99 51.35
14.8 14.8
39.05 39.05
273.11 26.29
181.06 20.64
223.04 48.36
64.01 49.59
147.27 24.85
132.39 29.25
124.84 62.7
168.76 46.1
196.75 59.19
28.5 28.5
116.01 25.85
29.49 29.49
126.48 43.8
47.25 47.25
208.6 36.14
266.35 30.95
91.21 16.95
272.11 48.43
244.11 29.81
16.77 16.77
4.11 4.11
34.86 34.86
30.03 30.03
236.51 82.69
95.54 21.06
84.77 57.75
252.01 59.33
48.05 48.05
152.25 38.19
144.15 74.17
39.79 39.79
62.25 62.25
313.8 35.86
194.67 86.29
84.84 29.84
161.27 39.95
274.47 43.03
105.56 48.5
43.43 43.43
310.93 24.31
246.78 2.34
42.54 30.08
10.83 10.83
52.6 52.6
267.41 51.07
187.64 70.04
57.33 57.33
44.7 44.7
30.59 30.59
46.43 46.43
225.01 51.39
22.12 22.12
152.98 38.7
29.73 29.73
55.13 55.13
220.0 57.16
143.6 32.42
105.57 26.13
94.51 43.03
25.64 10.76
322.31 72.17
98.83 56.57
51.74 51.74
7.51 7.51
80.82 31.24
136.65 49.49
1.61 1.61
47.05 29.91
34.93 1.13
18.6 18.6
46.83 39.63
228.8 63.42
135.72 17.68
177.73 34.97
254.3 65.44
196.7 14.42
184.67 20.29
162.16 46.96
85.2 2.04
388.91 40.41
30.77 30.77
32.57 32.57
28.97 28.97
133.18 58.7
167.75 13.73
102.35 33.13
154.46 58.84
138.25 72.07
58.12 29.22
98.8 36.12
159.63 73.83
28.14 28.14
90.86 24.96
39.63 39.63
16.95 16.95
31.81 13.65
100.08 38.38
182.21 38.35
110.97 57.75
138.53 40.71
130.71 55.61
67.8 39.74
344.72 46.42
157.76 13.24
77.82 31.06
88.32 26.28
56.97 17.51
8.99 8.99
205.6 53.08
225.95 21.95
58.15 58.15
77.61 17.45
142.49 28.29
68.12 49.82
88.55 46.29
1.89 1.89
162.99 45.99
300.08 48.06
165.63 25.67
131.9 21.14
223.84 53.8
49.11 49.11
34.74 31.88
195.16 43.78
223.26 52.32
89.16 23.04
48.19 48.19
51.74 51.74
25.53 25.53
12.53 12.53
170.86 63.72
53.28 53.28
205.73 42.57
218.84 46.6
29.34 29.34
136.44 12.62
65.67 45.79
185.83 58.63
62.54 56.48
8.01 8.01
39.05 39.05
115.99 48.99
99.41 57.93
54.91 46.83
48.11 46.05
67.78 35.7
41.13 41.13
227.18 22.78
22.76 22.76
260.18 16.84
223.1 32.88
32.6 32.6
110.02 42.14
54.69 8.55
233.23 14.39
49.81 49.81
136.03 38.45
245.56 57.34
204.24 16.92
46.07 46.07
137.16 47.4
126.52 22.1
38.35 38.35
130.96 12.52
11.95 11.95
147.28 67.94
34.2 34.2
100.6 28.32
185.66 40.82
42.57 39.25
80.25 15.05
186.09 7.21
51.31 47.99
131.32 54.12
233.08 46.16
34.4 34.4
179.66 30.12
182.44 3.0
63.61 24.71
24.53 24.53
24.21 24.21
101.44 17.92
161.76 34.92
222.39 10.19
189.18 22.64
44.48 37.66
33.02 33.02
152.79 16.39
221.97 22.29
37.48 37.48
29.95 29.95
45.26 35.36
45.0 45.0
78.35 27.79
24.85 24.85
156.45 31.17
88.36 30.42
100.11 40.41
71.66 25.32
61.88 61.88
73.8 22.28
58.54 51.28
35.35 35.35
242.6 37.18
183.35 43.29
37.1 18.48
127.89 50.47
37.72 37.72
204.83 6.17
224.31 44.31
39.51 32.25
69.75 23.43
104.02 15.02
64.32 39.28
47.49 47.49
41.15 41.15
64.22 12.36
131.74 69.1
4.04 4.04
95.51 51.71
101.66 78.8
231.19 23.41
135.19 46.35
34.2 34.2
81.97 1.93
75.43 45.99
110.73 13.21
138.21 43.27
39.11 39.11
88.37 48.09
93.45 3.61
66.19 27.49
150.62 45.42
140.56 24.62
180.76 38.02
125.16 45.7
70.43 13.85
39.05 39.05
248.07 52.39
241.03 44.53
63.22 17.54
69.46 11.64
107.82 51.08
276.46 21.0
49.81 49.81
176.18 64.54
76.24 35.02
104.0 45.56
48.4 48.4
35.76 35.76
36.43 36.43
163.16 45.08
128.35 56.29
300.68 17.1
137.94 30.12
284.11 53.41
245.73 41.33
112.01 14.39
55.43 55.43
58.75 43.35
86.96 38.36
151.68 37.74
159.39 28.63
125.3 39.92
140.95 58.65
57.33 57.33
76.85 67.99
181.8 20.48
164.13 57.71
44.09 44.09
147.46 47.48
20.47 20.47
102.74 63.02
23.43 23.43
23.71 23.71
106.01 24.61
112.24 35.74
93.58 43.18
37.41 34.55
148.7 42.66
126.65 35.63
51.63 31.83
137.4 60.48
47.05 47.05
56.09 56.09
76.17 76.17
212.34 42.86
62.11 12.53
160.1 47.7
211.42 46.58
29.63 29.63
128.73 32.13
73.89 27.55
265.14 40.5
1.89 1.89
23.98 23.98
46.19 46.19
200.98 58.9
40.19 3.11
227.24 18.4
163.86 44.84
162.96 44.8
10.83 10.83
32.57 32.57
74.71 27.95
184.23 47.47
54.38 25.28
66.56 43.14
52.39 52.39
22.28 19.24
56.26 14.36
61.71 13.93
254.0 56.88
49.81 49.81
55.91 17.85
20.48 20.48
103.24 30.94
67.99 67.99
3.5 3.5
43.04 43.04
51.84 47.76
46.82 29.68
79.72 21.68
61.76 54.8
48.82 48.82
92.85 20.93
71.93 19.77
186.49 25.37
261.44 33.5
29.91 29.91
16.77 16.77
53.81 21.73
61.88 31.94
17.1 17.1
51.11 51.11
79.34 52.56
186.11 24.03
3.23 3.23
30.6 30.6
28.29 28.29
80.96 25.38
158.61 48.03
371.46 55.44
137.2 46.48
64.91 29.89
59.03 45.47
85.82 28.0
111.86 21.06
35.4 35.4
16.04 16.04
16.56 16.56
207.09 46.43
321.89 66.57
78.51 57.25
51.67 44.71
49.19 45.87
23.71 23.71
224.6 53.9
33.32 33.32
118.27 74.07
153.31 27.41
140.28 44.08
183.36 51.74
57.71 57.71
151.23 35.79
61.26 61.26
149.49 31.27
57.14 57.14
135.93 50.21
97.88 0.82
87.95 19.95
107.73 48.77
129.29 51.57
162.78 47.4
35.5 35.5
143.44 33.38
23.17 23.17
60.25 60.25
45.23 45.23
42.01 42.01
63.55 29.95
171.61 41.59
268.26 46.18
21.14 21.14
170.12 44.88
67.92 23.66
103.88 57.36
60.17 53.21
74.11 28.97
84.41 49.75
20.64 20.64
109.47 35.97
107.14 44.58
116.3 48.2
20.66 20.66
120.99 14.37
102.89 22.63
91.15 33.11
53.57 49.79
159.5 44.06
220.7 10.0
35.57 35.57
47.25 47.25
75.37 71.59
229.05 29.35
109.97 11.27
40.5 40.5
150.45 23.29
82.12 57.06
124.77 13.99
145.11 48.53
57.62 29.14
46.42 46.42
59.63 50.85
16.57 14.51
101.86 11.96
48.57 48.57
4.43 4.43
137.58 19.32
23.58 23.58
30.82 30.82
138.18 24.76
1.51 1.51
313.95 20.43
222.6 49.8
70.64 11.56
11.23 11.23
109.86 38.46
39.46 14.24
23.64 23.64
30.61 30.61
83.14 48.12
118.76 61.88
36.46 33.94
74.55 54.83
81.26 48.82
133.1 41.78
141.2 21.66
326.83 42.37
76.27 76.27
84.13 29.27
265.82 2.76
84.54 39.94
51.82 51.82
131.31 59.01
39.65 39.65
54.5 25.98
219.36 32.74
120.75 41.27
52.55 52.55
55.13 55.13
206.24 19.8
115.06 17.02
126.38 4.56
374.22 47.9
190.74 24.62
53.19 47.87
3.23 3.23
73.06 27.18
76.78 48.72
139.74 13.2
23.68 23.68
58.3 58.3
169.47 28.61
62.7 62.7
134.88 39.42
119.68 42.28
35.93 35.93
121.24 38.94
143.88 41.5
72.21 55.05
126.86 19.22
141.87 45.81
93.24 14.8
100.5 30.84
80.66 80.66
310.49 40.03
22.55 22.55
32.84 32.84
28.34 28.34
39.66 39.66
117.73 29.65
23.3 23.3
118.35 43.99
14.03 14.03
39.53 39.53
7.51 7.51
54.52 54.52
34.72 34.72
109.91 17.55
54.97 54.97
121.76 12.12
180.49 58.97
149.96 57.98
80.14 22.04
153.74 51.76
43.88 43.88
47.49 47.49
43.14 43.14
24.18 24.18
158.43 58.07
208.33 15.21
46.53 46.53
76.81 40.39
19.03 19.03
9.3 9.3
105.72 31.04
23.83 23.83
32.03 32.03
167.32 73.0
182.71 18.45
29.33 7.65
56.73 56.73
60.53 46.09
51.57 51.57
276.68 47.62
179.13 13.59
138.7 53.2
177.29 31.21
46.76 39.8
49.59 49.59
195.83 57.83
17.51 17.51
138.58 40.22
20.26 20.26
35.58 35.58
165.91 45.55
115.54 48.74
112.46 10.68
169.45 17.09
143.1 26.88
27.98 27.98
32.85 32.85
38.25 38.25
147.33 33.07
14.33 14.33
68.84 19.42
69.21 32.35
167.94 63.84
133.95 51.65
