137.18 29.52
97.83 45.03
89.81 51.11
106.1 2.66
211.13 50.07
56.33 56.33
172.26 44.26
101.12 10.84
89.57 18.43
78.47 74.27
200.64 31.4
45.99 45.99
29.5 29.5
96.88 1.32
122.6 35.18
192.46 5.24
93.01 17.05
21.42 21.42
24.5 24.5
63.38 50.58
180.31 27.21
62.8 62.8
274.79 25.33
119.63 40.07
24.96 10.7
41.23 21.63
202.04 28.7
132.78 43.44
146.08 36.44
119.65 61.27
175.92 40.66
77.33 38.49
99.92 10.16
102.54 21.08
53.75 53.75
94.54 32.7
42.5 42.5
54.09 54.09
20.97 20.97
130.5 16.8
48.36 48.36
69.64 49.76
116.23 51.35
7.43 7.43
190.91 48.53
96.36 33.68
122.81 11.61
224.13 71.27
160.22 56.52
98.78 26.48
40.13 40.13
129.6 69.54
33.7 33.7
40.13 40.13
35.25 35.25
73.99 39.55
165.26 62.6
52.32 35.08
121.34 6.86
83.2 25.16
233.21 31.21
102.1 43.42
145.36 38.06
85.79 35.71
65.28 23.2
109.33 29.51
284.43 35.59
72.82 59.8
141.27 60.19
90.22 55.86
183.38 19.88
44.73 44.73
57.37 15.11
109.68 30.24
147.67 36.95
39.51 39.51
31.51 31.51
267.64 22.12
202.59 33.37
103.85 38.37
71.07 49.81
108.96 25.46
246.24 40.24
18.55 17.51
92.31 17.55
230.33 49.13
38.04 38.04
53.32 44.88
67.19 67.19
1.56 1.56
80.11 44.95
5.24 5.24
198.08 23.42
11.39 11.39
139.58 36.3
289.89 60.77
128.1 38.6
122.01 46.05
265.54 21.24
139.41 48.31
142.73 44.01
29.1 29.1
367.86 51.36
122.11 30.25
50.03 50.03
87.11 31.51
72.44 20.98
90.07 30.01
169.01 38.31
113.3 31.92
50.7 43.74
83.84 66.68
167.3 56.22
368.17 38.11
184.76 14.36
315.64 59.88
79.98 44.92
204.68 51.42
68.28 40.58
46.55 37.77
21.42 21.42
58.16 38.42
140.58 13.72
121.78 20.84
70.24 70.24
328.99 21.21
94.42 44.6
23.85 23.85
223.69 40.35
156.18 16.22
283.73 55.57
133.4 32.92
76.14 7.4
63.08 55.96
38.87 38.87
109.11 18.43
72.09 72.09
151.23 35.79
53.21 53.21
183.81 10.69
130.6 45.18
35.07 35.07
31.95 31.95
53.77 31.41
45.0 45.0
36.16 36.16
312.15 19.17
175.2 42.28
124.26 53.42
347.98 41.28
168.41 8.87
40.47 32.43
59.8 59.8
95.33 24.69
75.57 48.05
124.18 17.66
300.26 27.58
101.04 14.18
52.72 52.72
88.45 19.97
96.57 21.73
64.95 19.35
192.26 34.0
31.51 31.51
193.92 10.98
163.24 43.02
8.31 8.31
8.84 8.84
60.37 20.87
238.52 41.06
112.0 0.7
246.07 46.29
4.43 4.43
116.27 36.53
166.58 41.86
98.48 43.34
85.41 58.63
329.51 34.99
156.79 38.35
150.51 39.09
269.72 36.32
152.79 25.73
59.54 51.46
99.69 26.33
2.14 2.14
186.23 9.71
96.04 20.68
103.95 32.55
28.37 28.37
55.71 43.85
47.22 47.22
364.74 31.76
136.64 54.08
36.04 36.04
277.68 25.62
33.83 33.83
192.13 58.61
155.77 38.95
27.55 27.55
57.72 57.72
215.0 19.28
178.1 57.06
35.53 28.57
111.68 69.72
196.88 20.1
159.33 45.17
58.61 58.61
28.37 28.37
96.79 32.53
280.91 52.21
23.83 23.83
128.26 68.14
64.42 21.06
120.83 60.33
52.24 52.24
67.2 60.24
336.79 58.39
121.58 35.28
162.84 22.92
225.79 26.93
93.81 49.79
31.17 31.17
71.63 63.59
70.88 70.88
37.31 31.33
36.68 36.68
54.09 54.09
221.19 62.77
152.24 50.38
100.98 58.7
136.89 50.89
27.23 27.23
41.33 41.33
11.56 11.56
80.44 36.94
115.14 32.48
125.63 20.29
234.12 23.24
190.71 33.15
283.26 31.54
37.77 37.77
32.96 32.96
1.56 1.56
101.83 48.57
248.44 26.84
63.98 29.32
108.23 42.71
145.44 31.28
86.89 83.21
32.58 32.58
264.34 16.34
178.69 51.09
103.0 28.96
68.8 26.54
48.17 48.17
148.16 44.18
151.31 44.31
48.52 48.52
262.47 51.23
101.33 14.45
369.58 29.24
130.92 25.46
66.45 30.03
336.06 40.82
27.79 27.79
229.95 44.39
53.42 53.42
143.98 39.66
142.84 42.94
196.02 34.38
127.5 46.62
37.68 37.68
378.39 35.77
104.69 23.13
85.89 32.25
155.36 38.08
38.94 38.94
171.9 5.2
104.27 36.17
115.15 57.19
173.68 18.94
122.36 50.14
44.06 44.06
25.63 19.65
151.76 36.6
125.92 16.02
76.48 40.5
98.55 28.41
146.56 37.1
155.45 57.17
60.2 21.64
157.29 46.39
118.98 52.3
82.85 16.73
390.74 58.12
89.18 51.12
115.05 66.55
220.69 64.83
302.83 25.71
314.83 63.13
120.06 22.06
225.85 44.79
305.8 60.28
180.88 57.4
74.91 13.21
296.76 20.64
66.63 30.81
177.9 47.76
140.45 12.25
20.64 20.64
126.32 36.14
73.25 33.13
94.08 42.16
167.24 34.92
290.58 34.54
117.92 53.64
156.73 39.31
22.94 22.94
77.84 39.14
257.32 41.1
57.23 57.23
136.39 42.31
107.47 71.59
172.29 46.39
50.58 50.58
79.71 47.29
88.63 61.85
18.21 18.21
46.83 46.83
92.71 28.45
174.15 10.25
41.69 22.07
204.67 51.39
93.65 24.21
150.74 52.6
318.81 55.03
40.44 23.3
171.48 56.64
216.75 29.31
263.54 65.46
46.61 1.89
19.65 19.65
142.56 6.92
110.01 38.91
187.93 45.61
39.89 3.47
41.27 41.27
110.72 16.42
51.48 49.72
95.71 23.41
45.54 14.24
47.08 17.98
270.76 24.18
177.57 13.73
202.44 25.42
94.82 23.42
101.7 17.64
59.39 57.05
208.73 76.77
44.24 8.64
23.71 23.71
109.62 18.62
75.78 27.94
22.36 22.36
93.54 23.26
104.43 44.11
264.4 30.12
67.65 67.65
42.76 38.56
14.9 14.9
94.19 22.29
47.19 47.19
308.4 70.04
94.37 20.47
50.58 50.58
183.23 40.83
8.75 8.75
463.94 37.86
23.59 23.59
209.74 34.2
111.28 33.36
48.31 48.31
88.43 48.95
101.74 46.96
165.87 21.93
50.69 50.69
9.39 9.39
58.29 49.43
78.55 39.05
8.6 8.6
18.54 18.54
174.86 21.66
170.11 50.93
58.66 3.04
260.08 44.4
155.53 64.95
169.23 34.41
44.31 44.31
42.17 42.17
79.25 24.47
77.0 14.72
284.11 25.53
29.24 29.24
198.21 22.67
76.84 30.0
87.11 29.63
65.35 65.35
121.09 58.49
117.03 8.99
87.04 22.82
257.38 49.42
127.88 41.78
151.03 23.03
26.09 26.09
87.7 47.5
63.96 51.5
192.75 36.63
45.13 41.05
144.91 47.75
252.82 3.76
92.29 60.25
41.85 24.71
139.64 34.38
138.23 10.51
168.56 70.34
180.28 27.8
30.08 30.08
114.09 8.47
27.8 27.8
193.47 47.15
145.29 17.45
139.26 46.76
99.2 39.46
328.88 41.08
53.31 53.31
88.66 28.16
60.63 58.57
57.97 7.85
74.08 18.48
265.81 42.69
44.14 36.88
179.11 41.95
77.65 47.61
133.69 57.73
198.58 6.8
66.82 27.48
194.63 24.71
173.42 33.82
150.42 23.54
214.44 56.48
122.21 26.85
74.44 74.44
98.45 56.75
249.01 48.55
248.2 30.54
42.17 42.17
289.42 43.22
19.58 19.58
149.16 34.2
21.94 21.94
191.73 31.43
238.67 25.63
162.97 29.25
183.65 43.37
199.35 33.03
123.81 48.49
95.63 80.83
224.64 31.54
65.42 59.92
87.16 30.72
44.4 44.4
94.86 48.54
158.22 28.32
95.86 37.9
68.04 68.04
309.4 21.82
96.61 22.85
105.02 33.4
51.35 51.35
31.4 31.4
91.01 51.71
238.2 55.88
47.75 47.75
122.62 60.58
207.71 50.43
243.8 30.84
165.26 40.6
8.54 8.54
10.78 10.78
61.16 35.3
31.92 31.92
87.87 34.65
49.42 49.42
19.67 19.67
10.98 10.98
54.72 54.72
46.41 39.19
23.47 14.27
89.56 46.2
224.92 45.78
24.58 24.58
67.87 31.57
212.76 59.36
53.42 53.42
92.4 44.04
35.8 18.06
190.21 25.03
146.69 36.67
160.84 30.46
48.53 48.53
35.36 8.78
48.65 27.39
118.27 27.25
196.84 18.22
134.16 48.74
54.83 19.81
361.74 16.32
203.89 32.25
64.08 17.56
7.4 7.4
64.48 50.04
74.46 37.04
56.26 18.06
79.19 31.21
69.91 29.71
25.13 20.93
73.21 31.77
106.34 20.48
5.24 5.24
193.44 11.26
74.45 3.73
38.26 28.54
128.23 44.71
4.02 4.02
315.01 50.71
170.59 71.57
99.18 20.08
213.54 31.06
141.79 25.15
186.32 24.04
44.39 44.39
110.4 35.7
47.69 44.33
61.82 51.74
153.84 12.72
173.9 1.56
192.86 62.62
75.56 39.58
130.11 51.01
132.94 28.2
196.02 45.7
38.69 31.73
51.98 38.38
17.6 17.6
107.25 39.79
131.99 20.41
101.65 49.95
237.83 3.35
101.5 31.44
63.76 34.76
139.05 15.23
45.44 36.24
88.34 33.5
51.23 51.23
72.69 72.69
13.73 13.73
42.08 31.42
20.87 20.87
52.27 13.85
193.0 16.84
260.12 43.6
136.99 47.15
178.86 46.6
30.46 30.46
82.75 21.33
129.93 27.97
225.6 66.78
322.6 38.64
207.55 47.05
57.3 55.24
89.22 32.24
35.92 35.92
55.78 55.78
215.23 52.03
3.6 3.6
146.77 45.95
57.23 57.23
184.89 36.17
94.41 37.57
135.74 14.64
28.45 28.45
30.46 30.46
67.42 27.8
165.14 54.8
124.76 30.2
215.08 38.84
37.57 37.57
18.69 18.69
123.71 46.99
52.3 52.3
55.03 55.03
245.72 56.68
260.64 32.44
163.14 21.8
181.46 68.36
159.39 33.47
41.95 41.95
124.05 50.93
111.69 32.15
6.42 6.42
131.78 40.38
101.48 30.98
77.94 25.32
267.59 28.61
69.04 41.52
243.6 61.04
16.32 16.32
108.18 73.7
18.62 18.62
146.77 47.87
134.05 27.09
103.48 50.72
179.39 37.17
46.62 46.62
118.43 49.83
97.43 35.73
40.28 11.18
57.06 57.06
59.18 22.76
160.86 37.22
61.19 52.65
142.23 14.03
20.48 20.48
184.87 51.85
110.16 57.8
103.55 54.13
99.4 57.94
112.22 28.8
218.84 27.34
264.84 21.52
35.28 35.28
53.38 53.38
18.2 18.2
137.23 40.67
139.96 8.62
64.13 15.75
50.22 22.16
52.21 52.21
78.37 15.93
141.93 24.83
97.63 31.59
116.15 36.65
42.5 42.5
89.03 30.91
54.39 54.39
51.01 51.01
34.67 34.67
150.7 23.68
37.61 15.03
32.05 32.05
22.06 22.06
188.15 35.43
138.36 47.16
85.37 19.13
186.26 29.14
184.36 59.4
90.35 19.87
166.7 26.3
40.33 40.33
53.02 53.02
147.37 61.21
139.6 42.54
182.93 37.39
9.68 9.68
22.82 22.82
45.8 26.08
101.25 55.65
14.5 14.5
200.79 44.81
35.86 35.86
22.16 22.16
126.98 55.8
134.49 21.39
334.98 39.18
137.08 51.74
47.38 47.38
22.82 22.82
40.17 30.09
104.2 28.28
162.47 52.41
121.23 57.45
63.26 25.84
129.85 43.45
109.71 28.81
88.98 49.5
55.77 23.35
218.18 22.1
31.95 31.95
113.11 76.69
106.02 52.26
94.44 13.76
106.65 33.53
57.33 57.33
29.63 29.63
36.47 36.47
85.36 49.68
180.51 22.09
105.99 28.45
204.69 36.43
19.68 16.56
138.32 39.42
32.72 32.72
31.14 31.14
23.03 23.03
27.5 27.5
27.8 27.8
35.43 35.43
34.41 34.41
109.42 35.78
153.57 59.81
44.08 14.98
203.09 53.33
122.31 33.13
141.27 24.91
106.07 19.95
130.51 55.73
34.62 34.62
75.22 17.18
82.85 15.85
282.78 14.1
53.79 21.75
212.25 10.09
158.39 54.27
193.58 34.2
184.45 72.89
28.37 28.37
10.7 10.7
163.46 28.74
53.02 53.02
48.57 48.57
90.39 19.67
25.67 25.67
61.61 33.25
82.26 43.06
76.57 19.51
107.89 28.15
218.87 67.57
179.85 49.15
73.77 32.07
124.83 30.53
138.91 63.07
37.58 29.14
133.41 47.57
79.13 21.03
91.92 16.92
222.63 8.37
59.48 49.82
143.35 30.35
147.17 23.95
199.18 32.76
47.12 47.12
52.72 52.72
195.58 36.08
145.18 37.32
50.49 50.49
41.8 33.36
287.33 3.75
8.62 8.62
88.05 25.97
116.73 42.85
25.03 25.03
6.08 6.08
127.91 33.67
239.62 13.92
176.44 14.78
116.19 36.65
244.01 34.63
277.87 58.17
53.21 53.21
8.84 8.84
57.45 57.45
142.18 68.88
38.49 38.49
26.61 26.61
16.67 16.67
149.4 31.34
257.29 48.07
65.54 23.28
18.21 18.21
137.09 35.39
30.12 30.12
106.81 28.21
43.45 43.45
162.5 47.12
45.48 45.48
222.25 46.59
77.29 46.75
252.16 45.5
229.98 42.58
313.25 4.27
291.93 61.45
137.11 13.99
158.72 20.1
48.74 48.74
87.85 44.39
37.07 37.07
42.55 22.01
148.04 56.64
50.93 50.93
56.94 56.94
109.57 20.45
35.24 35.24
51.55 51.55
31.57 31.57
25.42 25.42
171.56 35.1
48.31 48.31
233.05 54.59
292.53 23.85
79.42 10.94
89.94 51.74
48.55 48.55
161.3 32.76
23.69 23.69
114.08 17.02
148.36 43.98
105.96 62.6
95.99 7.13
30.1 14.8
110.91 57.27
46.22 24.96
202.21 30.25
86.19 50.21
33.34 33.34
136.84 23.74
386.56 39.48
34.0 34.0
131.07 39.63
262.8 73.2
81.51 9.03
124.44 19.18
51.64 51.64
105.77 56.83
204.24 71.0
47.95 33.53
107.52 64.72
177.03 53.91
61.45 61.45
36.75 36.75
49.58 40.1
63.45 27.47
10.94 10.94
57.54 27.6
127.33 34.15
179.15 23.15
168.9 38.8
157.66 53.78
329.83 19.77
40.1 30.62
149.24 34.48
76.54 44.5
99.66 67.76
103.02 55.32
111.24 47.4
33.06 33.06
78.77 39.15
346.55 2.99
52.3 52.3
55.8 55.8
41.06 41.06
271.67 17.23
132.71 68.17
100.42 45.42
200.95 21.83
94.59 46.53
28.37 28.37
290.04 74.42
404.1 47.66
422.76 47.86
101.79 35.23
94.32 59.06
24.96 24.96
165.27 37.65
211.22 38.9
147.95 33.07
212.93 72.27
137.6 38.9
85.21 45.71
293.98 1.68
75.69 62.35
54.48 54.48
137.98 28.4
230.39 67.59
118.29 38.55
38.02 38.02
34.82 34.82
223.98 73.54
572.21 38.13
43.98 43.98
143.17 39.89
167.72 45.44
34.63 34.63
115.99 29.95
88.87 44.67
25.69 25.69
34.97 34.97
154.33 49.69
51.39 51.39
45.77 45.77
136.42 18.68
46.19 46.19
82.67 29.45
136.06 35.74
198.26 10.82
43.93 43.93
101.92 45.24
200.05 30.11
57.49 53.41
355.64 60.66
70.61 31.27
114.59 40.15
39.49 39.49
270.85 28.61
104.75 54.53
59.4 22.02
89.74 44.14
75.01 10.07
66.95 28.75
23.01 23.01
186.15 30.55
182.4 25.24
162.51 44.75
179.98 38.82
95.06 31.24
42.05 38.69
149.74 43.14
66.21 63.69
72.41 28.91
221.5 59.32
89.32 40.72
28.29 28.29
23.68 23.68
