sc	rl	cl	kl	rh	ch	kh
130	22.99	107.43	22.99	8	4	2
131	63.17	204.65	63.17	16	6	2
132	5.56	283.86	3531.66	5	8	84
133	8.24	217.1	12156.54	5	6	274
134	48.75	127.77	48.75	12	5	2
135	55.86	102.98	1736.86	12	3	40
136	23.31	397.89	13527.23	10	8	298
137	27.6	184.3	1024.12	8	6	25
138	13.19	141.89	2854.03	8	4	64
139	53.16	177.94	53.16	11	5	2
140	57.24	265.66	740.52	12	7	18
141	47.57	273.61	1729.87	15	8	42
142	50.46	215.64	50.46	12	7	2
143	58.83	413.25	58.83	11	9	2
144	29.71	266.97	12881.15	13	9	283
145	28.11	308.03	4083.43	11	8	87
146	48.09	217.41	1826.53	13	7	42
147	48.54	220.38	2073.66	7	6	48
148	68.78	202.46	68.78	15	5	2
149	14.32	205.5	779.1	9	8	19
150	57.57	192.83	2758.21	11	6	65
151	20.08	173.82	2342.84	11	4	59
152	58.94	380.48	58.94	14	7	2
153	31.22	177.92	999.1	10	5	24
154	63.16	218.52	18592.74	14	5	414
155	49.53	157.47	4799.97	13	5	126
156	55.99	410.99	55.99	16	10	2
157	56.3	231.8	1082.18	12	6	28
158	71.22	87.74	3340.16	15	3	70
159	41.2	266.52	41.2	12	5	2
160	19.38	166.54	935.14	8	6	24
161	78.8	365.5	3347.74	18	8	70
162	15.22	223.14	15.22	8	5	2
163	72.34	72.34	72.34	17	2	2
164	47.23	131.75	1707.91	10	4	43
165	26.5	143.88	15542.22	7	4	360
166	36.58	259.66	36.58	14	6	2
167	60.4	162.96	60.4	11	6	2
168	62.47	231.11	18690.73	13	7	428
169	38.12	161.1	1343.9	9	6	31
170	70.26	310.24	3888.76	15	7	88
171	59.03	59.03	59.03	14	2	2
172	31.31	105.49	31.31	9	4	2
173	15.43	129.23	15.43	7	4	2
174	9.09	247.13	7222.87	7	5	178
175	39.1	269.38	8336.42	11	6	182
176	4.08	189.72	16807.88	4	7	386
177	20.75	211.57	5758.19	10	5	130
178	62.15	149.93	7363.29	11	4	167
179	35.92	171.2	5787.94	12	5	127
180	47.17	155.93	2826.69	13	4	66
181	67.0	195.2	67.0	16	5	2
182	70.08	156.56	1668.44	15	5	40
183	36.54	274.94	2617.64	10	7	57
184	30.95	214.73	1609.93	13	8	33
185	29.47	315.59	29.47	11	8	2
186	23.73	100.39	23.73	8	5	2
187	48.29	301.87	15665.51	16	6	349
188	44.36	129.88	44.36	13	4	2
189	18.86	173.82	12623.48	13	6	286
190	35.43	256.11	3556.05	10	8	73
191	22.16	169.48	22.16	10	5	2
192	29.32	143.76	387.32	6	5	8
193	29.08	262.2	29.08	12	7	2
194	51.52	316.84	21030.36	11	9	479
195	65.58	199.86	19064.74	15	6	426
196	37.08	267.34	37.08	10	6	2
197	63.22	213.28	16992.96	15	7	372
198	3.23	161.31	3.23	3	5	2
199	35.16	141.8	2884.48	10	4	61
200	26.57	123.75	26.57	12	5	2
201	56.91	136.21	1568.55	12	5	32
202	54.09	131.51	54.09	13	3	2
203	1.8	206.36	283.4	3	6	8
204	54.13	266.59	286.51	9	8	8
205	55.75	132.85	188.89	9	4	5
206	45.06	326.36	45.06	16	6	2
207	54.02	310.32	1351.16	7	7	38
208	69.43	353.11	69.43	16	8	2
209	20.55	232.99	20.55	7	7	2
210	40.46	302.78	11298.84	11	6	245
211	26.39	177.19	26.39	10	6	2
212	61.9	290.34	61.9	18	7	2
213	69.55	88.27	8372.51	16	3	208
214	58.51	197.31	21763.83	17	4	485
215	41.43	170.95	4211.87	9	5	93
216	47.28	277.2	47.28	11	8	2
217	18.45	170.95	18.45	8	6	2
218	20.56	145.44	3228.68	6	5	73
219	35.01	206.77	35.01	10	5	2
220	13.21	13.21	13.21	7	2	2
221	61.59	229.11	61.59	14	6	2
222	32.97	289.75	6677.69	14	8	145
223	21.67	197.11	622.83	9	7	16
224	50.0	126.72	50.0	13	4	2
225	11.15	211.19	11.15	8	5	2
226	40.59	146.71	40.59	10	4	2
227	43.69	355.41	43.69	11	9	2
228	41.47	236.63	41.47	16	6	2
229	16.07	275.45	16.07	7	7	2
230	43.15	166.41	259.21	11	5	7
231	27.47	247.57	7390.93	11	8	169
232	35.95	237.73	35.95	9	7	2
233	57.99	391.57	6259.25	12	8	132
234	61.39	254.85	61.39	13	8	2
235	60.25	256.27	60.25	20	6	2
236	39.37	242.75	39.37	14	8	2
237	33.87	153.01	926.57	10	5	23
238	12.72	96.14	1920.98	5	4	45
239	39.55	296.51	7481.59	14	7	165
240	39.42	184.62	3517.92	9	6	95
241	68.52	229.8	788.04	14	5	18
242	50.26	131.54	4018.48	12	5	94
243	37.99	354.13	6572.87	9	9	151
244	36.66	299.26	4585.92	9	7	103
245	31.98	67.54	3369.96	9	4	81
246	43.05	189.89	5308.93	12	6	119
247	24.28	116.96	4189.62	11	5	91
248	22.39	99.75	22.39	8	3	2
249	24.68	175.38	24.68	10	6	2
250	56.55	280.23	3921.11	13	7	85
251	81.09	163.27	81.09	19	4	2
252	58.63	187.61	1789.05	9	6	40
253	48.53	64.61	48.53	7	3	2
254	84.68	223.84	3839.58	17	6	84
255	49.42	278.78	9035.86	19	7	197
256	19.9	216.74	19.9	11	6	2
257	51.17	143.07	51.17	13	3	2
258	16.26	301.86	16.26	5	8	2
259	20.07	297.39	20.07	10	7	2
260	36.42	229.7	790.32	13	6	19
261	79.31	289.51	79.31	16	6	2
262	6.29	122.23	6.29	5	4	2
263	65.01	230.03	65.01	13	7	2
264	45.79	257.79	45.79	13	7	2
265	42.48	215.12	42.48	13	6	2
266	39.19	192.97	549.87	10	7	12
267	22.75	283.69	2156.41	7	7	54
268	19.34	451.28	19.34	10	9	2
269	46.69	227.11	124.95	8	6	5
270	40.93	257.75	40.93	12	7	2
271	58.26	410.94	1496.74	17	8	35
272	58.77	177.75	927.41	12	5	23
273	14.71	224.83	2283.69	7	8	50
274	61.31	199.25	61.31	13	5	2
275	64.81	341.93	1146.29	16	9	30
276	51.39	259.21	673.19	11	7	17
277	66.64	341.74	66.64	16	7	2
278	52.84	95.02	804.9	10	3	19
279	8.64	204.86	8.64	7	5	2
280	53.23	124.73	53.23	12	4	2
281	48.84	257.32	48.84	7	7	2
282	33.95	138.75	33.95	11	5	2
283	68.57	290.09	167.07	15	7	5
284	32.93	110.03	32.93	14	4	2
285	41.78	296.52	41.78	9	8	2
286	80.56	167.4	2069.82	17	8	60
287	63.13	287.37	2927.67	9	6	77
288	29.13	100.49	29.13	10	4	2
289	41.81	160.91	1635.93	11	8	38
290	34.16	184.22	354.72	8	6	9
291	58.75	403.85	58.75	12	7	2
292	66.4	225.7	1660.04	12	6	41
293	3.08	277.24	3.08	5	7	2
294	42.15	145.51	42.15	8	6	2
295	26.96	118.6	26.96	11	5	2
296	65.1	159.66	406.68	14	5	12
297	43.92	305.64	43.92	10	8	2
298	20.87	167.73	389.99	8	6	7
299	10.3	248.66	4703.18	9	7	101
300	62.47	243.23	635.79	12	7	16
301	21.14	146.84	21.14	11	6	2
302	29.0	157.66	29.0	12	4	2
303	41.36	225.48	41.36	9	7	2
304	37.45	115.71	37.45	15	4	2
305	37.21	186.75	1618.43	8	5	38
306	9.81	158.83	9.81	8	5	2
307	78.88	317.52	123.92	16	7	4
308	32.28	135.76	3155.5	9	4	75
309	39.78	121.4	544.0	12	4	15
310	54.25	173.15	321.43	13	6	10
311	38.94	245.34	38.94	10	7	2
312	19.08	88.84	783.86	9	4	19
313	69.83	294.69	1948.27	18	7	45
314	34.7	244.16	3951.84	14	7	89
315	47.67	202.03	1501.71	9	6	37
316	26.42	282.88	26.42	10	7	2
317	56.79	131.53	56.79	14	5	2
318	61.17	244.33	61.17	13	5	2
319	50.5	272.34	4897.56	15	8	106
320	44.59	184.69	9317.83	9	5	203
321	50.99	282.33	1268.53	10	7	30
322	60.46	173.28	1269.54	14	4	29
323	11.87	211.63	60.79	5	8	4
324	46.34	238.12	9624.64	12	7	209
325	47.87	292.05	1965.99	15	8	45
326	60.8	284.92	60.8	13	6	2
327	22.28	334.66	22.28	8	8	2
328	52.63	200.45	52.63	13	5	2
329	35.37	181.71	150.23	8	6	4
330	46.71	235.55	46.71	11	5	2
331	64.92	485.7	64.92	15	10	2
332	66.01	167.13	66.01	12	5	2
333	42.63	251.75	2889.43	11	6	69
334	29.26	155.1	29.26	17	4	2
335	67.48	170.8	67.48	13	5	2
336	77.63	321.75	3639.03	18	7	79
337	30.49	210.71	30.49	13	7	2
338	54.54	293.56	54.54	10	7	2
339	56.83	233.13	723.15	11	7	17
340	57.31	237.87	990.15	11	7	24
341	56.74	173.28	2189.56	11	5	49
342	70.98	96.64	1083.02	15	4	23
343	39.91	144.33	1797.19	12	6	43
344	68.53	100.73	68.53	17	4	2
345	19.08	233.34	19.08	9	6	2
346	55.57	180.87	572.31	12	6	12
347	16.81	246.11	473.71	10	6	13
348	63.22	197.48	17788.98	19	5	400
349	28.7	344.36	28.7	11	8	2
350	44.75	229.53	44.75	11	6	2
351	41.29	181.73	395.65	12	7	8
352	36.76	178.1	95.28	12	4	3
353	4.08	213.48	6250.64	5	7	159
354	31.26	175.32	2742.62	7	6	64
355	41.9	215.52	41.9	13	7	2
356	32.35	250.59	32.35	12	6	2
357	58.17	267.55	1253.59	11	6	28
358	67.85	294.41	67.85	16	8	2
359	60.58	273.86	60.58	14	6	2
360	60.01	315.03	1652.97	15	7	38
361	65.8	149.24	1426.86	14	6	31
362	53.72	120.14	7015.58	10	4	156
363	35.72	200.44	7283.3	16	6	181
364	54.28	189.2	3274.28	13	5	68
365	54.43	183.93	54.43	12	5	2
366	64.62	288.18	64.62	13	6	2
367	27.21	236.37	4245.77	6	6	111
368	39.22	229.1	771.46	11	6	17
369	50.2	191.86	50.2	12	6	2
370	48.3	134.94	1752.6	10	4	38
371	52.58	202.68	52.58	14	5	2
372	9.73	139.85	9.73	8	6	2
373	73.37	141.43	2722.69	13	5	75
374	31.31	196.65	839.37	8	6	21
375	54.43	271.81	54.43	12	7	2
376	50.22	80.0	6072.6	9	3	137
377	58.72	140.24	58.72	15	5	2
378	27.06	250.82	800.86	10	8	17
379	27.26	319.96	27.26	7	7	2
380	29.17	122.47	5682.79	7	4	127
381	60.87	215.27	363.43	15	6	10
382	60.46	155.36	4514.8	16	5	100
383	42.51	192.43	42.51	13	5	2
384	36.1	231.32	36.1	9	8	2
385	31.07	251.95	3290.27	12	7	78
386	64.56	64.56	64.56	13	3	2
387	60.4	154.64	528.6	14	4	15
388	36.36	332.06	842.56	12	7	23
389	18.69	366.89	3125.69	8	8	72
390	63.13	287.37	63.13	9	6	2
391	14.25	185.23	10198.53	7	5	223
392	36.22	105.24	36.22	9	4	2
393	80.03	292.51	2360.21	18	8	53
394	54.96	309.12	4479.62	14	7	97
395	29.6	138.74	29.6	12	5	2
396	22.33	230.27	4611.13	12	5	109
397	10.61	218.91	116.47	7	6	4
398	45.93	338.55	45.93	16	8	2
399	45.33	173.41	45.33	9	6	2
400	49.58	213.12	49.58	13	6	2
401	57.5	171.64	3191.18	11	6	72
402	31.89	246.95	31.89	12	5	2
403	49.13	100.81	6647.83	10	5	147
404	39.39	292.95	39.39	11	8	2
405	57.61	207.49	57.61	15	6	2
406	15.51	311.15	15.51	6	8	2
407	22.41	288.21	22.41	7	7	2
408	60.24	405.86	586.86	15	9	16
409	38.92	263.92	38.92	11	7	2
410	16.49	166.81	16.49	12	5	2
411	28.74	231.18	6423.56	13	7	162
412	41.85	41.85	2996.31	10	2	65
413	22.93	169.15	11885.95	12	6	261
414	36.91	199.19	1089.81	9	5	22
415	25.3	106.52	933.1	10	4	22
416	50.82	137.06	4861.44	10	4	108
417	31.81	288.09	250.77	14	7	5
418	63.97	295.45	2936.95	17	6	63
419	51.55	211.19	612.75	11	6	15
420	55.88	387.36	55.88	10	9	2
421	64.86	218.88	1628.0	16	7	33
422	39.34	130.6	947.14	8	4	22
423	34.6	281.58	34.6	11	7	2
424	44.47	242.89	2234.67	13	7	52
425	38.85	101.03	38.85	9	5	2
426	13.71	256.41	17700.27	4	7	402
427	62.02	115.3	62.02	19	3	2
428	54.56	138.54	54.56	13	4	2
429	55.37	323.39	452.57	11	8	12
430	43.73	139.95	43.73	13	4	2
431	30.0	281.4	3449.88	11	7	73
432	52.77	291.53	787.53	11	7	15
433	45.69	118.91	7459.41	12	5	169
434	52.41	297.77	3352.95	14	8	77
435	17.17	413.05	286.61	10	10	9
436	42.79	276.99	328.37	13	6	9
437	43.79	339.85	6221.31	12	8	140
438	49.77	205.01	1107.59	13	6	24
439	77.18	256.3	77.18	20	5	2
440	63.42	313.7	644.26	17	7	12
441	78.96	189.86	332.16	19	5	9
442	47.85	189.59	539.69	6	7	17
443	59.03	155.13	304.89	12	5	6
444	5.75	98.47	1199.49	5	3	27
445	58.04	272.0	2862.04	12	6	66
446	19.04	152.3	19.04	10	5	2
447	40.9	149.46	40.9	7	5	2
448	12.93	146.27	12.93	12	4	2
449	54.43	107.87	54.43	15	4	2
450	29.82	157.36	29.82	8	7	2
451	68.33	140.19	8007.21	15	5	181
452	67.47	244.09	67.47	13	7	2
453	56.72	57.36	56.72	14	3	2
454	33.7	170.6	33.7	12	6	2
455	46.75	88.59	46.75	7	4	2
456	24.55	169.75	24.55	9	6	2
457	44.5	129.68	3165.24	9	4	72
458	36.53	219.09	2018.85	8	6	44
459	32.21	198.47	32.21	11	4	2
460	33.54	189.5	5800.02	8	4	130
461	26.23	103.13	4906.37	7	5	109
462	48.37	206.77	48.37	11	6	2
463	39.87	291.29	2413.23	12	7	52
464	44.75	136.21	44.75	14	5	2
465	53.75	349.37	53.75	15	9	2
466	8.45	182.19	3200.83	6	5	73
467	19.61	133.93	738.19	10	5	18
468	62.05	99.65	62.05	12	3	2
469	30.37	319.13	21686.03	7	8	479
470	67.49	204.01	67.49	14	6	2
471	62.27	301.37	62.27	17	8	2
472	8.72	261.94	11733.26	5	6	273
473	52.36	75.12	904.6	11	3	22
474	51.45	292.35	51.45	10	7	2
475	45.03	211.65	1104.13	9	5	27
476	41.14	120.54	41.14	10	5	2
477	54.18	181.22	402.48	10	6	8
478	66.32	131.32	2687.16	12	4	64
479	62.0	282.12	62.0	15	8	2
480	52.86	266.32	2880.52	9	6	68
481	10.88	306.58	10.88	6	8	2
482	49.64	349.56	49.64	12	7	2
483	68.04	172.92	3011.62	15	6	83
484	46.45	147.09	1482.51	13	5	33
485	62.25	165.93	6775.51	12	6	153
486	42.15	185.29	277.17	7	6	9
487	76.13	264.99	981.49	15	5	24
488	4.46	145.68	665.88	7	4	15
489	45.88	239.7	45.88	12	7	2
490	52.7	192.5	10287.38	14	4	231
491	56.3	237.36	56.3	11	6	2
492	47.3	255.06	2592.0	12	6	58
493	40.54	325.34	40.54	11	8	2
494	55.58	187.42	55.58	9	6	2
495	59.71	314.83	59.71	11	7	2
496	57.34	194.3	57.34	14	5	2
497	14.86	200.74	14.86	8	6	2
498	36.64	166.1	974.96	7	5	23
499	54.9	348.94	54.9	9	8	2
500	36.88	133.66	20325.44	9	4	449
501	36.51	209.55	339.53	9	7	9
502	70.42	370.94	70.42	15	9	2
503	10.12	160.84	4406.68	6	5	100
504	12.94	252.22	1241.56	7	7	27
505	66.55	270.13	66.55	13	7	2
506	52.51	159.95	274.43	18	7	6
507	26.71	271.23	26.71	9	8	2
508	44.38	188.24	373.56	9	7	12
509	56.79	196.27	6308.87	10	5	144
510	6.97	55.45	89.85	6	5	4
511	40.27	181.87	40.27	9	5	2
512	38.64	188.56	1085.16	13	4	26
513	22.85	139.31	22.85	7	4	2
514	57.59	381.13	1852.83	12	9	41
515	44.35	138.03	44.35	9	6	2
516	28.55	127.27	28.55	8	6	2
517	58.72	248.38	58.72	12	5	2
518	27.0	63.84	1120.84	9	4	27
519	37.89	240.37	37.89	16	8	2
520	63.91	212.01	14871.85	14	5	324
521	32.98	164.1	124.84	11	5	4
522	41.42	155.08	1187.02	10	5	27
523	41.65	364.59	41.65	11	7	2
524	54.85	212.47	2386.19	13	7	53
525	38.91	150.15	38.91	7	5	2
526	10.67	218.65	10.67	7	5	2
527	50.36	268.7	56.92	13	6	3
528	52.83	148.73	4670.05	13	5	106
529	42.13	214.75	302.91	11	6	8
530	40.77	291.91	8361.45	12	6	185
531	12.72	117.44	1070.38	8	4	27
532	24.05	203.07	10568.07	9	7	255
533	59.82	270.02	1601.64	12	6	36
534	53.43	272.63	53.43	10	6	2
535	45.89	126.37	389.51	10	5	8
536	46.54	143.5	16564.34	15	6	368
537	44.96	239.1	44.96	12	8	2
538	37.15	167.59	2122.13	15	6	45
539	33.06	231.48	318.76	12	7	8
540	27.58	27.58	27.58	12	2	2
541	38.16	179.84	5065.5	9	5	113
542	49.35	202.39	1699.35	12	5	41
543	24.67	224.25	24.67	9	5	2
544	27.94	206.02	27.94	14	4	2
545	44.67	150.49	44.67	12	5	2
546	33.95	415.95	33.95	12	8	2
547	34.97	259.81	34.97	10	7	2
548	50.8	193.94	73.74	9	7	3
549	37.47	204.31	37.47	11	5	2
550	52.79	246.59	2442.33	11	6	58
551	44.5	359.72	4414.04	10	8	91
552	49.58	114.74	49.58	13	3	2
553	34.69	112.67	15789.79	9	4	353
554	68.02	281.14	3469.34	14	8	76
555	49.19	245.47	3138.89	10	7	71
556	36.01	171.05	13823.37	8	5	309
557	36.86	230.86	918.68	8	7	19
558	57.32	319.92	57.32	13	7	2
559	44.79	318.61	44.79	10	7	2
560	27.86	293.58	27.86	10	7	2
561	63.02	143.96	10273.94	14	5	225
562	14.68	118.74	8448.36	7	4	187
563	26.41	271.19	26.41	9	6	2
564	62.65	185.25	62.65	14	6	2
565	58.48	265.56	58.48	12	7	2
566	41.18	181.94	339.94	11	5	7
567	9.04	427.3	9.04	6	10	2
568	59.06	144.66	59.06	16	4	2
569	41.46	186.72	41.46	11	6	2
570	19.49	341.93	1270.51	8	8	28
571	57.68	239.68	311.1	11	6	10
572	57.32	218.12	10519.16	12	7	248
573	52.9	188.2	136.12	13	5	4
574	41.53	289.73	638.99	10	6	16
575	60.24	201.36	1154.24	11	5	26
576	30.94	183.88	30.94	13	6	2
577	75.87	283.27	3753.19	17	7	80
578	59.56	197.98	2320.86	10	5	50
579	36.84	142.96	36.84	8	4	2
580	32.63	172.29	32.63	9	6	2
581	39.61	295.45	512.29	11	6	11
582	37.57	152.69	441.07	11	4	11
583	13.34	89.48	2733.22	7	5	64
584	21.19	284.23	21.19	11	9	2
585	78.04	176.7	78.04	17	4	2
586	40.37	206.21	1077.49	11	5	23
587	58.47	138.79	2150.01	12	5	51
588	51.43	134.03	51.43	15	4	2
589	44.47	265.35	44.47	12	6	2
590	52.77	305.55	52.77	14	8	2
591	43.05	152.51	1388.99	13	6	31
592	51.45	169.79	230.75	13	6	5
593	22.93	124.75	22.93	5	5	2
594	69.41	323.57	69.41	16	10	2
595	81.63	531.49	81.63	16	10	2
596	39.03	246.85	649.73	12	7	18
597	49.0	157.38	868.24	11	5	19
598	29.22	171.2	29.22	10	6	2
599	39.29	221.19	2948.79	9	5	71
600	24.7	112.9	24.7	11	4	2
601	17.49	136.25	17.49	5	5	2
602	23.9	184.46	3163.16	6	6	66
603	59.68	160.22	3550.34	11	6	80
604	42.17	286.45	42.17	9	8	2
605	56.06	185.46	56.06	11	5	2
606	31.01	157.49	31.01	9	6	2
607	55.08	89.06	9280.46	11	5	203
608	55.72	148.12	1444.22	13	4	34
609	50.19	184.59	50.19	14	6	2
610	66.55	329.11	2545.25	12	9	65
611	47.89	205.05	2502.21	10	6	57
612	28.76	215.08	28.76	10	5	2
613	30.64	274.18	15257.72	14	6	341
614	56.54	175.94	4380.04	13	5	91
615	7.78	229.72	593.88	6	6	19
616	48.21	313.11	4749.11	11	8	106
617	55.35	194.23	882.93	12	6	20
618	25.88	172.04	325.5	9	5	9
619	49.83	276.19	2686.93	15	7	63
620	15.06	210.74	15.06	6	7	2
621	46.16	192.86	46.16	12	5	2
622	16.74	220.28	16.74	6	6	2
623	5.06	267.72	5.06	5	8	2
624	67.82	257.54	4575.32	17	6	104
625	9.76	119.1	282.84	11	4	5
626	34.58	230.74	34.58	9	7	2
627	31.19	201.19	642.19	10	5	14
628	39.13	188.57	572.79	12	6	14
629	37.36	163.04	37.36	10	7	2
630	70.96	461.5	305.88	14	8	8
631	53.16	81.44	138.0	16	4	5
632	46.7	321.58	46.7	12	8	2
633	49.05	242.87	10304.53	16	6	226
634	16.72	224.92	16.72	11	6	2
635	45.03	54.05	45.03	12	3	2
636	53.02	102.06	612.3	9	3	17
637	39.09	276.31	498.61	7	8	14
638	52.63	157.61	154.95	11	5	4
639	10.41	191.55	10.41	9	6	2
640	48.69	157.51	3071.25	13	7	68
641	8.6	325.8	1669.16	8	8	40
642	57.12	57.12	57.12	14	2	2
643	21.34	273.56	923.7	6	8	27
644	32.28	100.96	5648.84	11	5	119
645	44.43	139.49	1033.03	12	5	24
646	44.64	166.88	44.64	10	6	2
647	7.77	268.37	1359.69	6	8	30
648	18.53	191.05	18.53	9	8	2
649	56.4	176.22	75.48	13	5	3
650	11.1	147.58	11.1	8	6	2
651	33.54	147.2	33.54	11	6	2
652	29.67	175.63	29.67	7	6	2
653	62.1	185.56	4165.8	16	5	88
654	48.03	181.35	1740.73	14	5	42
655	46.72	101.42	614.52	15	4	15
656	60.52	86.44	2116.32	13	3	49
657	51.99	226.49	51.99	14	7	2
658	35.25	101.45	2172.69	10	3	52
659	48.51	194.73	19784.19	8	5	452
660	52.94	119.5	472.12	10	4	13
661	54.48	229.04	817.12	10	5	21
662	43.67	245.13	7072.65	11	6	165
663	57.41	176.07	4546.55	15	5	98
664	51.65	172.23	953.77	15	4	23
665	48.32	279.08	231.46	11	6	5
666	52.02	75.12	468.44	12	4	12
667	43.24	43.24	43.24	10	2	2
668	63.69	220.07	614.59	13	6	16
669	32.78	296.42	32.78	14	8	2
670	57.63	96.69	4788.87	13	4	100
671	33.73	311.69	33.73	14	7	2
672	16.31	282.51	1933.53	8	6	41
673	43.8	223.94	978.16	14	6	22
674	83.06	356.7	2686.54	18	9	59
675	58.37	271.03	58.37	15	6	2
676	41.3	275.26	41.3	10	8	2
677	8.02	249.62	1192.82	8	7	27
678	43.93	114.23	43.93	15	4	2
679	8.16	255.7	8.16	7	6	2
680	49.5	88.72	110.36	9	4	3
681	25.28	114.68	334.08	5	4	11
682	36.22	167.84	36.22	11	6	2
